classe_num,avgNote_w22,ndevoir_w22,log_w22,logMonday_w22,logSunday_w22,logWed_w22,logThursday_w22,DiffDaysWeek,log_resource,log_core,logviewed_w22,logviewedCore_w22,logviewedResource_w22,logViewedTargetCourse_w22,logViewedTargetCourseModule_w22,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16.25,4,396,0,0,0,189,0,117,279,396,279,117,279,117,1,0,4,0,0
0,11,2,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,2,1,0
1,16.6667,3,801,72,0,72,351,1,243,450,792,450,243,423,324,0,1,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1,2.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,18,2,280,0,90,100,0,0,40,240,280,240,40,240,40,0,0,5,1,0
1,16,1,459,63,0,0,306,0,252,207,459,207,252,207,252,0,0,6,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,11.3333,6,153,0,0,99,27,0,36,108,153,108,36,108,45,0,0,6,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0
-1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
-1,8.25,4,72,0,0,9,9,0,18,54,72,54,18,54,18,0,0,5,1,0
-1,9.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.5,2,632,352,0,16,56,1,296,336,632,336,296,336,296,1,1,5,0,0
1,14,3,488,40,0,176,96,0,80,408,488,408,80,408,80,0,0,6,1,1
1,14.25,4,1638,1107,0,18,207,1,531,1107,1638,1107,531,1107,531,1,1,6,0,0
1,15,3,152,0,0,16,0,0,32,120,152,120,32,112,32,0,0,6,0,1
1,16.5,2,616,72,0,240,72,0,264,352,616,352,264,352,264,0,0,4,0,0
1,14.6667,3,920,168,224,64,56,0,240,680,920,680,240,680,240,0,0,4,0,0
1,16,2,486,351,36,0,0,1,108,378,486,378,108,378,108,0,1,4,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,20,3,1224,160,184,240,336,1,312,912,1224,912,312,912,312,0,1,6,0,0
1,12,2,432,80,0,40,112,0,104,328,432,328,104,328,104,0,0,3,0,0
1,12.3333,3,192,104,0,0,64,0,32,160,192,160,32,160,32,0,0,5,0,0
1,19.75,4,608,48,0,0,16,0,280,328,608,328,280,328,280,1,0,6,1,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,17.5,4,456,288,40,0,72,0,88,368,456,368,88,368,88,0,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,13,3,48,16,0,0,0,0,0,48,48,48,0,48,0,0,0,5,1,0
0,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18.25,4,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,16,2,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,4,0,0
1,16.5,4,984,0,0,160,632,1,200,784,984,784,200,784,200,0,1,6,0,0
1,17.5,4,880,0,120,0,0,0,344,536,880,536,344,536,344,0,0,6,0,0
0,13,4,504,224,0,112,128,1,200,304,504,304,200,304,200,1,1,6,0,0
1,19.3333,3,1048,248,0,176,392,1,464,584,1048,584,464,584,464,0,1,5,0,0
1,15.5,2,192,8,0,72,0,0,32,160,192,160,32,160,32,0,0,4,0,0
1,17.3333,3,664,64,0,312,120,0,136,528,664,528,136,528,136,0,0,5,0,0
1,17,2,520,0,72,192,0,1,224,296,520,296,224,296,224,1,1,4,0,0
1,15.5,4,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,3,208,0,0,0,24,0,32,176,208,176,32,176,32,1,0,6,0,0
1,13,3,248,112,0,0,32,0,8,240,248,240,8,48,8,0,0,3,0,0
1,15.5,2,64,0,8,0,0,0,16,48,64,48,16,48,16,0,0,5,0,0
1,14,1,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,0,0
-1,12,2,16,0,8,8,0,0,0,16,16,16,0,16,0,0,0,4,1,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,3,400,0,0,240,0,0,184,216,400,216,184,216,184,0,0,5,0,1
1,17.6667,3,552,40,0,152,0,0,176,296,536,296,176,296,232,0,0,6,0,0
1,19,2,80,0,0,0,0,0,16,64,80,64,16,64,16,0,0,4,1,0
0,12.75,4,304,0,0,184,120,0,112,192,304,192,112,192,112,0,0,6,0,0
1,16.5,4,160,32,48,40,0,0,40,120,160,120,40,120,40,1,0,6,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,3,896,648,0,0,0,1,384,512,896,512,384,512,384,0,1,6,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.6667,3,104,0,0,0,40,0,32,72,104,72,32,72,32,0,0,3,0,0
1,14,3,96,8,24,0,32,0,16,80,96,80,16,80,16,0,0,4,0,0
1,16.5,2,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,4,0,0
1,15.3333,3,495,207,0,0,216,1,180,315,495,315,180,315,180,0,1,6,1,0
-1,3.5,4,64,64,0,0,0,0,16,48,64,48,16,48,16,1,0,4,0,0
1,18.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,6.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,5.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,15.5,2,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,15.5,2,96,32,0,64,0,0,32,64,96,64,32,64,32,0,0,4,0,0
1,12.5,2,80,24,0,0,0,0,32,48,80,48,32,48,32,0,0,4,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16.3333,3,64,0,24,0,0,0,16,48,64,48,16,48,16,0,0,6,0,0
1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.75,4,592,168,0,0,104,0,224,368,592,368,224,368,224,0,0,6,0,0
0,13.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,14.5,2,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,16,2,1288,40,40,184,136,0,328,960,1288,960,328,960,328,0,0,5,0,0
0,11.6667,3,192,0,0,0,0,0,32,160,192,160,32,160,32,0,0,5,0,0
1,17.6667,3,216,0,56,40,8,0,64,152,216,152,64,152,64,0,0,5,1,0
1,14,2,472,104,0,128,88,0,0,208,440,208,0,208,192,0,0,4,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,5.5,2,528,144,24,56,72,1,144,384,528,384,144,384,144,0,1,3,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,2,192,48,8,0,0,0,8,184,192,184,8,184,8,0,0,6,0,0
-1,10.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.75,4,104,0,0,0,32,0,32,72,104,72,32,72,32,1,0,6,0,0
-1,6.33333,3,24,0,0,0,0,0,0,24,24,24,0,16,0,1,0,5,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,4,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,10.6667,3,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
-1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,3,224,48,0,64,40,0,72,152,224,152,72,152,72,0,0,6,0,0
1,17.6667,3,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,6,0,0
1,12.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.5,2,376,0,48,208,0,0,112,264,376,264,112,264,112,0,0,4,0,0
0,12.5,4,360,0,0,0,80,0,216,144,360,144,216,144,216,1,0,6,0,0
1,16.5,2,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,4,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,799,136,0,0,527,0,340,459,799,459,340,459,340,0,0,1,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16,3,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,464,8,0,344,0,1,208,256,464,256,208,256,208,0,1,6,1,0
1,17.3333,3,96,32,0,0,32,0,24,72,96,72,24,72,24,1,0,6,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.3333,3,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,13.75,4,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,1,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,2,928,136,0,0,328,0,256,672,928,672,256,672,256,0,0,3,0,0
1,15,3,560,176,0,0,0,0,216,344,560,344,216,344,216,0,0,6,0,0
1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,15,3,608,8,384,0,216,0,272,336,608,336,272,336,272,0,0,6,1,0
0,13,1,184,0,0,0,0,0,72,112,184,112,72,112,72,0,0,3,0,0
-1,5.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,3,424,8,0,0,0,0,296,128,424,128,296,128,296,0,0,6,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,7,3,32,0,32,0,0,0,8,24,32,24,8,24,8,0,0,6,1,0
1,15.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,18.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9.66667,3,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,5,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,19.6667,3,200,0,0,0,0,1,56,144,200,144,56,144,56,0,1,6,0,0
1,18,2,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,11.5,2,432,0,0,0,0,0,296,136,432,136,296,136,296,0,0,4,0,0
1,14.5,2,240,40,0,64,0,0,88,152,240,152,88,152,88,0,0,3,0,0
1,15.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,10.5,2,120,0,120,0,0,0,48,72,120,72,48,72,48,0,0,4,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10,1,656,40,32,0,16,0,168,488,656,488,168,488,168,0,0,3,0,0
1,16.3333,3,344,0,0,0,80,0,112,232,344,232,112,232,112,0,0,5,0,0
1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,3,408,0,144,48,0,0,144,264,408,264,144,264,144,0,0,6,0,0
1,16,2,176,64,0,16,0,0,56,120,176,120,56,120,56,0,0,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.6667,3,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19.5,2,64,0,0,8,56,0,8,56,64,56,8,56,8,0,0,5,0,0
-1,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,9.66667,3,512,48,48,104,64,0,208,304,512,304,208,304,208,0,0,6,0,0
1,12,1,600,160,64,56,104,1,216,384,600,384,216,384,216,0,1,2,0,0
1,17,2,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11,4,368,40,0,88,16,0,56,312,368,312,56,312,56,1,0,6,0,0
1,19.6667,3,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
1,20,1,264,40,0,40,16,0,88,176,264,176,88,176,88,0,0,4,0,0
1,19,3,1424,616,32,528,72,1,480,944,1424,944,480,944,480,0,1,4,0,0
1,17.3333,3,192,0,0,0,192,0,104,88,192,88,104,88,104,1,0,6,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,4,152,24,0,64,0,0,8,144,152,144,8,144,8,1,0,5,1,0
0,8.33333,3,152,152,0,0,0,0,48,104,152,104,48,104,48,0,0,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,19,1,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,15.3333,3,120,0,0,0,64,0,24,96,120,96,24,96,24,0,0,6,0,0
0,13.3333,3,632,72,40,128,0,0,216,416,632,416,216,416,216,0,0,6,0,1
0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,6.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14,3,136,0,0,72,0,0,40,96,136,96,40,96,40,0,0,6,0,0
1,16.3333,3,336,128,0,64,40,1,88,248,336,248,88,248,88,0,1,6,1,0
1,13.6667,3,776,128,0,368,184,0,480,296,776,296,480,296,480,0,0,4,0,0
-1,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,336,200,0,0,0,1,80,256,336,256,80,256,80,0,1,3,0,0
1,16,3,360,112,64,64,0,0,112,248,360,248,112,248,112,0,0,5,0,0
1,17,3,1792,104,32,672,376,1,536,1256,1792,1256,536,1256,536,0,1,6,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.75,4,1080,368,0,256,200,0,272,808,1080,808,272,808,272,1,0,6,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.5,2,24,16,0,8,0,0,0,24,24,24,0,24,0,0,0,3,0,0
1,14.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,18.25,4,104,0,56,0,0,0,32,72,104,72,32,72,32,1,0,6,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,16.5,2,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,14,1,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.5,4,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,16.6667,3,32,0,32,0,0,0,8,24,32,24,8,24,8,1,0,5,0,0
1,16,3,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,136,0,0,0,48,0,64,72,136,72,64,72,64,0,0,3,0,0
1,14,2,90,0,0,0,72,0,27,63,90,63,27,63,27,1,0,4,0,0
1,16.6667,3,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,19,4,1448,72,352,264,96,0,536,912,1448,912,536,912,536,0,0,6,0,0
-1,9.5,2,224,96,0,80,0,0,72,152,224,152,72,152,72,0,0,4,1,0
-1,9.5,2,248,48,0,0,48,0,112,136,248,136,112,136,112,0,0,4,1,0
1,20,2,585,234,0,135,72,0,207,378,585,378,207,378,207,0,0,4,1,0
1,17.3333,3,2112,712,0,616,280,1,928,1184,2112,1184,928,1184,928,0,1,6,0,0
1,17.5,4,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,18.5,2,488,120,152,0,128,0,184,304,488,304,184,304,184,0,0,2,0,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14,2,512,112,0,224,0,0,232,280,512,280,232,280,232,0,0,4,0,0
1,13,3,424,40,384,0,0,0,272,152,424,152,272,152,272,0,0,5,0,0
1,17,1,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,18.6667,3,1016,32,168,368,304,1,312,704,1016,704,312,696,312,0,1,5,0,0
1,15.3333,3,1144,288,0,136,464,0,408,736,1144,736,408,736,408,0,0,3,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,136,0,0,0,40,1,24,112,136,112,24,112,24,0,1,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,1016,208,0,144,160,1,320,696,1016,696,320,696,320,1,1,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,8.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11.6667,3,200,96,0,0,0,0,88,112,200,112,88,112,88,0,0,6,0,0
1,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,12.25,4,64,40,0,0,24,0,8,56,64,56,8,56,8,0,0,5,1,0
1,12.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
