classe_num,avgNote_w11,ndevoir_w11,log_w11,logsMonday_w11,logSunday_w11,logWed_w11,logThursday_w11,DiffDaysWeek,log_resource,log_core,logviewed_w11,logviewedCore_w11,logviewedResource_w11,logViewedTargetCourse_w11,logViewedTargetCourseModule_w11,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,17,1,981,180,45,117,180,0,432,549,981,549,432,549,432,0,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,18.5,2,900,324,0,0,405,0,279,558,900,558,279,387,342,0,0,6,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,2,144,0,0,0,72,0,36,108,144,108,36,108,36,1,0,5,0,0
1,14,1,117,45,0,18,18,0,36,81,117,81,36,81,36,0,0,4,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,11.5,2,612,63,63,108,27,0,171,441,612,441,171,441,171,0,0,6,0,0
1,17.5,2,198,36,0,0,72,0,36,162,198,162,36,162,36,0,0,4,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17.5,2,803,44,242,165,99,0,242,561,803,561,242,561,242,0,0,6,0,0
1,0,0,108,108,0,0,0,0,27,81,108,81,27,81,27,0,0,4,0,0
1,17,2,198,126,0,9,18,1,63,135,198,135,63,135,63,1,1,3,0,0
1,19.5,2,846,414,288,0,0,0,432,414,846,414,432,414,432,0,0,6,0,0
1,17.5,2,639,117,18,0,0,0,171,468,639,468,171,432,171,0,0,5,0,0
1,12,1,216,72,0,0,72,0,72,144,216,144,72,144,72,0,0,6,0,1
1,16.5,2,9,0,0,0,9,0,0,9,9,9,0,9,0,0,0,5,0,0
0,0,0,108,72,0,36,0,1,36,72,108,72,36,72,36,0,1,4,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,15.3333,3,45,45,0,0,0,0,9,36,45,36,9,36,9,1,0,6,1,0
1,14,1,1310,710,0,0,100,1,460,850,1310,850,460,850,460,0,1,4,0,0
0,0,0,27,0,18,9,0,0,0,27,27,27,0,27,0,0,0,5,0,0
1,17,1,66,0,0,0,0,0,22,44,66,44,22,33,22,0,0,4,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15,1,240,40,0,40,0,0,110,130,240,130,110,130,110,0,0,3,0,0
1,19.5,2,441,27,0,9,18,0,135,297,441,297,135,207,135,0,0,6,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
1,12.5,2,100,60,0,0,0,0,40,60,100,60,40,60,40,0,0,6,0,0
0,0,0,468,0,405,0,0,0,315,153,468,153,315,153,315,0,0,5,0,0
1,17,1,207,0,0,45,36,1,45,162,207,162,45,162,45,0,1,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,2,333,198,0,54,0,0,90,243,333,243,90,243,90,0,0,6,1,0
1,0,0,27,0,0,0,27,0,0,27,27,27,0,27,0,0,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,1
1,16,1,63,0,0,0,0,0,27,36,63,36,27,36,27,1,0,6,1,0
1,0,0,280,70,10,0,50,0,80,200,280,200,80,200,80,0,0,4,0,0
1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16.5,2,270,0,60,210,0,1,110,160,270,160,110,160,110,1,1,5,0,0
1,19,2,297,0,63,0,0,0,153,144,297,144,153,144,153,0,0,6,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15.5,2,99,9,0,0,0,0,27,72,99,72,27,72,27,1,0,5,1,0
1,16,1,144,63,0,0,0,0,63,81,144,81,63,81,63,0,0,3,0,0
0,9,1,108,0,0,0,108,0,54,54,108,54,54,54,54,0,0,3,0,0
1,14,1,297,27,0,0,126,0,0,135,279,135,0,126,117,1,0,2,1,0
1,0,0,9,0,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,0
1,13,1,45,0,0,45,0,0,9,36,45,36,9,36,9,0,0,4,1,0
1,19,2,27,9,18,0,0,0,0,27,27,27,0,27,0,0,0,6,0,0
1,20,2,324,27,0,45,234,0,126,198,324,198,126,162,126,0,0,6,0,0
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,190,30,0,150,10,0,50,140,190,140,50,90,50,0,0,5,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,19,3,432,0,9,36,0,0,144,288,432,288,144,288,144,1,0,6,0,0
0,9,1,198,0,0,117,36,0,72,126,198,126,72,126,72,0,0,5,1,0
1,0,0,135,72,63,0,0,0,36,99,135,99,36,99,36,0,0,6,0,0
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
1,19,1,99,0,0,54,0,0,18,81,99,81,18,81,18,0,0,5,1,0
