classe_num,avgNote_w19,ndevoir_w19,log_w19,logMonday_w19,logSunday_w19,logWed_w19,logThursday_w19,DiffDaysWeek,log_resource,log_core,logviewed_w19,logviewedCore_w19,logviewedResource_w19,logViewedTargetCourse_w19,logViewedTargetCourseModule_w19,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,10.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.3333,3,45,45,0,0,0,0,9,36,45,36,9,36,9,0,0,6,1,0
1,14.5,2,1850,750,0,270,190,1,630,1220,1850,1220,630,1220,630,0,1,4,0,0
0,12,2,117,0,108,9,0,1,36,81,117,81,36,81,36,0,1,5,0,0
1,18.5,2,110,0,0,44,0,1,22,88,110,88,22,77,22,0,1,4,0,0
1,19,2,330,0,0,0,330,1,120,210,330,210,120,210,120,0,1,4,0,0
1,15,1,240,40,0,40,0,0,110,130,240,130,110,130,110,0,0,3,0,0
1,19.3333,3,693,27,0,9,18,0,297,387,693,387,297,297,297,0,0,6,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,14.3333,3,100,60,0,0,0,0,40,60,100,60,40,60,40,0,0,6,0,0
0,11.5,2,468,0,405,0,0,0,315,153,468,153,315,153,315,0,0,5,0,0
1,18.5,2,207,0,0,45,36,0,45,162,207,162,45,162,45,0,0,5,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.3333,3,432,297,0,54,0,1,99,333,432,333,99,333,99,0,1,6,1,0
1,18,1,54,0,0,0,54,0,0,54,54,54,0,54,0,0,0,5,0,0
1,16.3333,3,126,0,0,63,63,0,27,99,126,99,27,99,27,0,0,6,0,0
1,0,0,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,1
1,16.5,2,63,0,0,0,0,0,27,36,63,36,27,36,27,0,0,6,1,0
1,19.3333,3,280,70,10,0,50,0,80,200,280,200,80,200,80,0,0,4,0,0
1,19.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
1,19.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,15,3,390,20,60,210,0,0,160,230,390,230,160,230,160,1,0,5,0,0
1,18.3333,3,297,0,63,0,0,0,153,144,297,144,153,144,153,0,0,6,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15.3333,3,243,72,81,0,0,0,63,180,243,180,63,180,63,0,0,5,1,0
1,14.5,2,288,63,0,72,0,0,126,162,288,162,126,162,126,0,0,3,0,0
0,11.3333,3,108,0,0,0,108,0,54,54,108,54,54,54,54,0,0,3,0,0
1,14,1,297,27,0,0,126,0,0,135,279,135,0,126,117,0,0,2,1,0
1,17,1,9,0,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,0
1,15,2,225,0,0,144,81,1,27,198,225,198,27,198,27,0,1,4,1,0
1,19,3,27,9,18,0,0,0,0,27,27,27,0,27,0,0,0,6,0,0
1,19.25,4,801,27,81,99,378,1,189,522,792,522,189,423,252,1,1,6,0,0
0,12.3333,3,288,90,0,108,90,1,108,180,288,180,108,180,108,1,1,5,0,0
1,17.3333,3,190,30,0,150,10,0,50,140,190,140,50,90,50,0,0,5,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,18,4,486,0,9,90,0,0,162,324,486,324,162,324,162,1,0,6,0,0
0,12,2,297,0,63,153,36,0,108,189,297,189,108,189,108,0,0,5,1,0
1,17,1,135,72,63,0,0,0,36,99,135,99,36,99,36,0,0,6,0,0
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,11.5,2,144,0,0,54,45,0,27,117,144,117,27,117,27,1,0,5,1,0
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13.5,2,585,36,63,0,117,0,198,387,585,387,198,387,198,0,0,3,1,1
0,9,1,18,18,0,0,0,0,0,18,18,18,0,18,0,0,0,1,0,0
1,17,3,126,63,0,0,63,0,18,108,126,108,18,108,18,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,17.3333,3,324,0,0,0,189,0,99,225,324,225,99,225,99,0,0,4,0,0
0,11,2,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,2,1,0
1,16.6667,3,378,36,0,27,99,1,81,189,369,189,81,162,162,0,1,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1,2.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,18,2,280,0,90,100,0,0,40,240,280,240,40,240,40,0,0,5,1,0
1,16,1,459,63,0,0,306,0,252,207,459,207,252,207,252,0,0,6,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,11.3333,6,153,0,0,99,27,0,36,108,153,108,36,108,45,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
-1,9.33333,3,72,0,0,9,9,0,18,54,72,54,18,54,18,0,0,5,1,0
-1,10.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,19,1,440,352,0,16,0,0,256,184,440,184,256,184,256,1,0,5,0,0
1,13.5,2,408,40,0,176,96,1,64,344,408,344,64,344,64,0,1,6,1,1
1,15.6667,3,1215,900,0,18,207,1,396,819,1215,819,396,819,396,0,1,6,0,0
1,15,3,128,0,0,16,0,0,32,96,128,96,32,88,32,0,0,6,0,1
1,16.5,2,616,72,0,240,72,0,264,352,616,352,264,352,264,0,0,4,0,0
1,14.6667,3,920,168,224,64,56,1,240,680,920,680,240,680,240,0,1,4,0,0
1,16,2,324,288,36,0,0,1,90,234,324,234,90,234,90,0,1,4,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,20,3,944,104,184,152,296,0,272,672,944,672,272,672,272,0,0,6,0,0
1,12,2,432,80,0,40,112,0,104,328,432,328,104,328,104,0,0,3,0,0
1,11,2,112,24,0,0,64,0,16,96,112,96,16,96,16,0,0,5,0,0
1,19.6667,3,608,48,0,0,16,0,280,328,608,328,280,328,280,0,0,6,1,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.5,2,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,17.3333,3,144,0,40,0,72,0,48,96,144,96,48,96,48,0,0,6,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13,3,48,16,0,0,0,0,0,48,48,48,0,48,0,0,0,5,1,0
0,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18.25,4,8,8,0,0,0,0,0,8,8,8,0,8,0,1,0,6,0,0
1,16,2,32,0,0,32,0,0,0,32,32,32,0,32,0,1,0,4,0,0
1,16.3333,3,576,0,0,160,352,0,128,448,576,448,128,448,128,0,0,6,0,0
1,17.5,4,880,0,120,0,0,0,344,536,880,536,344,536,344,0,0,6,0,0
0,14.3333,3,432,224,0,40,128,1,184,248,432,248,184,248,184,0,1,6,0,0
1,19,2,936,136,0,176,392,0,432,504,936,504,432,504,432,0,0,5,0,0
1,15.5,2,192,8,0,72,0,0,32,160,192,160,32,160,32,0,0,4,0,0
1,17.3333,3,664,64,0,312,120,1,136,528,664,528,136,528,136,1,1,5,0,0
1,17,1,328,0,72,0,0,1,120,208,328,208,120,208,120,0,1,4,0,0
1,16,3,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,2,152,0,0,0,24,0,24,128,152,128,24,128,24,0,0,6,0,0
1,12,1,248,112,0,0,32,1,8,240,248,240,8,48,8,0,1,3,0,0
1,15.5,2,64,0,8,0,0,0,16,48,64,48,16,48,16,0,0,5,0,0
1,14,1,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,0,0
-1,12,2,16,0,8,8,0,0,0,16,16,16,0,16,0,0,0,4,1,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,3,400,0,0,240,0,0,184,216,400,216,184,216,184,0,0,5,0,1
1,17.6667,3,520,40,0,152,0,0,176,264,504,264,176,264,232,0,0,6,0,0
1,19,2,80,0,0,0,0,0,16,64,80,64,16,64,16,0,0,4,1,0
0,12.3333,3,304,0,0,184,120,0,112,192,304,192,112,192,112,0,0,6,0,0
1,16.6667,3,160,32,48,40,0,0,40,120,160,120,40,120,40,0,0,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,3,880,632,0,0,0,1,384,496,880,496,384,496,384,1,1,6,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.6667,3,104,0,0,0,40,0,32,72,104,72,32,72,32,0,0,3,0,0
1,13,2,96,8,24,0,32,0,16,80,96,80,16,80,16,0,0,4,0,0
1,16.5,2,40,0,0,0,40,0,8,32,40,32,8,32,8,1,0,4,0,0
1,15.3333,3,36,36,0,0,0,0,9,27,36,27,9,27,9,0,0,6,1,0
-1,3.33333,3,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,18.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,7.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,5.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,15.5,2,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,15.5,2,96,32,0,64,0,0,32,64,96,64,32,64,32,0,0,4,0,0
1,12.5,2,80,24,0,0,0,0,32,48,80,48,32,48,32,0,0,4,0,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.3333,3,64,0,24,0,0,0,16,48,64,48,16,48,16,0,0,6,0,0
1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.6667,3,592,168,0,0,104,1,224,368,592,368,224,368,224,0,1,6,0,0
0,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14.5,2,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,12,1,680,40,40,184,136,0,240,440,680,440,240,440,240,0,0,5,0,0
0,11.6667,3,96,0,0,0,0,1,16,80,96,80,16,80,16,0,1,5,0,0
1,17.6667,3,216,0,56,40,8,0,64,152,216,152,64,152,64,0,0,5,1,0
1,14,2,440,104,0,128,88,1,0,176,408,176,0,176,192,0,1,4,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,5.5,2,472,88,24,56,72,1,136,336,472,336,136,336,136,0,1,3,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,13,2,144,0,8,0,0,0,8,136,144,136,8,136,8,0,0,6,0,0
-1,10.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.6667,3,104,0,0,0,32,0,32,72,104,72,32,72,32,0,0,6,0,0
-1,8.5,2,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,3,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,10.6667,3,32,0,0,0,0,0,8,24,32,24,8,24,8,1,0,5,0,0
-1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,3,224,48,0,64,40,0,72,152,224,152,72,152,72,0,0,6,0,0
1,17.6667,3,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,6,0,0
1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.5,2,304,0,48,136,0,1,104,200,304,200,104,200,104,0,1,4,0,0
0,12.6667,3,360,0,0,0,80,0,216,144,360,144,216,144,216,0,0,6,0,0
1,16.5,2,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,3,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,799,136,0,0,527,0,340,459,799,459,340,459,340,0,0,1,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16,2,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15,1,88,8,0,0,0,0,8,80,88,80,8,80,8,0,0,6,1,0
1,16.5,2,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.3333,3,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,15,3,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,1,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,2,928,136,0,0,328,0,256,672,928,672,256,672,256,0,0,3,0,0
1,15,3,376,176,0,0,0,0,176,200,376,200,176,200,176,1,0,6,0,0
1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,15,3,224,8,0,0,216,0,96,128,224,128,96,128,96,0,0,6,1,0
0,13,1,184,0,0,0,0,0,72,112,184,112,72,112,72,0,0,3,0,0
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,3,424,8,0,0,0,0,296,128,424,128,296,128,296,1,0,6,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,7,3,32,0,32,0,0,0,8,24,32,24,8,24,8,0,0,6,1,0
1,15.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,18.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,9.66667,3,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,5,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,19.6667,3,144,0,0,0,0,0,48,96,144,96,48,96,48,0,0,6,0,0
1,18,2,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,10.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,11.5,2,432,0,0,0,0,0,296,136,432,136,296,136,296,0,0,4,0,0
1,14.5,2,240,40,0,64,0,0,88,152,240,152,88,152,88,0,0,3,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,10.5,2,120,0,120,0,0,0,48,72,120,72,48,72,48,0,0,4,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10,1,600,40,32,0,16,1,160,440,600,440,160,440,160,0,1,3,0,0
1,16.3333,3,208,0,0,0,80,0,72,136,208,136,72,136,72,0,0,5,0,0
1,19.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,3,408,0,144,48,0,0,144,264,408,264,144,264,144,1,0,6,0,0
1,16,2,176,64,0,16,0,0,56,120,176,120,56,120,56,0,0,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,17.6667,3,8,0,0,8,0,0,0,8,8,8,0,8,0,1,0,5,1,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19.5,2,64,0,0,8,56,0,8,56,64,56,8,56,8,0,0,5,0,0
-1,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,9.66667,3,512,48,48,104,64,0,208,304,512,304,208,304,208,0,0,6,0,0
1,12,1,216,0,0,56,104,0,112,104,216,104,112,104,112,0,0,2,0,0
1,17,2,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,12.6667,3,368,40,0,88,16,1,56,312,368,312,56,312,56,0,1,6,0,0
1,19.6667,3,8,8,0,0,0,0,0,8,8,8,0,8,0,1,0,6,1,0
1,20,1,248,40,0,40,0,0,88,160,248,160,88,160,88,0,0,4,0,0
1,19,2,1096,504,32,400,40,1,432,664,1096,664,432,664,432,0,1,4,0,0
1,18,2,192,0,0,0,192,0,104,88,192,88,104,88,104,0,0,6,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,17.3333,3,88,24,0,0,0,0,8,80,88,80,8,80,8,0,0,5,1,0
0,8.33333,3,152,152,0,0,0,1,48,104,152,104,48,104,48,0,1,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,19,1,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,15.3333,3,64,0,0,0,64,0,16,48,64,48,16,48,16,0,0,6,0,0
0,13.3333,3,632,72,40,128,0,1,216,416,632,416,216,416,216,0,1,6,0,1
0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,6.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14,3,104,0,0,40,0,0,40,64,104,64,40,64,40,0,0,6,0,0
1,16.3333,3,264,72,0,64,40,0,80,184,264,184,80,184,80,0,0,6,1,0
1,13.6667,3,776,128,0,368,184,0,480,296,776,296,480,296,480,0,0,4,0,0
-1,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,16,3,240,112,64,64,0,0,72,168,240,168,72,168,72,0,0,5,0,0
1,17,3,1536,104,32,504,288,0,504,1032,1536,1032,504,1032,504,0,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,3,856,368,0,120,112,0,232,624,856,624,232,624,232,0,0,6,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.5,2,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,3,0,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.3333,3,104,0,56,0,0,0,32,72,104,72,32,72,32,0,0,6,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,16.5,2,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,14,1,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.6667,3,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,17.5,2,32,0,32,0,0,1,8,24,32,24,8,24,8,0,1,5,0,0
1,16,3,48,0,0,0,0,0,24,24,48,24,24,24,24,1,0,3,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16,2,136,0,0,0,48,0,64,72,136,72,64,72,64,0,0,3,0,0
1,13,1,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,16.6667,3,128,0,0,0,0,0,56,72,128,72,56,72,56,1,0,5,0,0
1,19,4,1448,72,352,264,96,1,536,912,1448,912,536,912,536,1,1,6,0,0
-1,9.5,2,224,96,0,80,0,0,72,152,224,152,72,152,72,0,0,4,1,0
-1,9.5,2,248,48,0,0,48,0,112,136,248,136,112,136,112,0,0,4,1,0
1,20,2,585,234,0,135,72,0,207,378,585,378,207,378,207,1,0,4,1,0
1,17.3333,3,1920,712,0,472,232,1,840,1080,1920,1080,840,1080,840,1,1,6,0,0
1,17.3333,3,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,18.5,2,488,120,152,0,128,0,184,304,488,304,184,304,184,0,0,2,0,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14,2,432,112,0,224,0,0,216,216,432,216,216,216,216,1,0,4,0,0
1,13,3,424,40,384,0,0,0,272,152,424,152,272,152,272,1,0,5,0,0
1,17,1,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,18.6667,3,984,32,168,368,272,1,304,680,984,680,304,672,304,0,1,5,0,0
1,15.3333,3,1144,288,0,136,464,0,408,736,1144,736,408,736,408,0,0,3,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,88,0,0,0,40,0,24,64,88,64,24,64,24,0,0,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,17,2,744,208,0,88,160,0,208,536,744,536,208,536,208,0,0,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,8.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11.6667,3,200,96,0,0,0,0,88,112,200,112,88,112,88,0,0,6,0,0
1,17.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14.3333,3,64,40,0,0,24,0,8,56,64,56,8,56,8,0,0,5,1,0
1,12.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
