classe_num,avgNote_w32,ndevoir_w32,log_w32,logMonday_w32,logSunday_w32,logWed_w32,logThursday_w32,DiffDaysWeek,log_resource,log_core,logviewed_w32,logviewedCore_w32,logviewedResource_w32,logViewedTargetCourse_w32,logViewedTargetCourseModule_w32,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,18.5,4,1620,216,90,117,297,1,729,891,1620,891,729,891,729,0,1,6,0,0
1,16,3,63,0,0,0,0,0,27,36,63,36,27,36,27,0,0,4,0,0
1,15.25,4,36,0,0,0,36,0,9,27,36,27,9,27,9,0,0,6,0,0
1,14.3333,3,90,0,0,0,0,0,9,81,90,81,9,81,9,0,0,3,0,0
1,18,6,1035,324,0,63,405,0,315,657,1035,657,315,486,378,1,0,6,0,0
1,19.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,19,4,117,0,0,0,0,0,18,99,117,99,18,99,18,1,0,4,0,0
1,18.75,4,459,0,81,117,72,0,162,297,459,297,162,297,162,0,0,5,0,0
1,14.5,4,648,45,0,108,216,1,189,459,648,459,189,459,189,0,1,4,0,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,11.5,6,1566,252,99,261,63,0,441,1125,1566,1125,441,1125,441,1,0,6,0,0
1,16.25,4,234,72,0,0,72,0,45,189,234,189,45,189,45,0,0,4,0,0
1,18.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,16.6,5,2981,737,473,352,396,1,968,2013,2981,2013,968,2013,968,0,1,6,0,0
1,16,3,261,207,0,0,0,0,54,180,261,180,54,180,81,0,0,4,0,0
1,17.6667,3,837,126,45,63,243,0,270,567,837,567,270,567,270,0,0,3,0,0
1,19.6,5,846,414,288,0,0,0,432,414,846,414,432,414,432,0,0,6,0,0
1,18.6,5,945,117,18,54,108,0,279,666,945,666,279,630,279,0,0,5,0,0
1,13,4,1044,234,162,144,108,0,252,792,1044,792,252,792,252,0,0,6,0,1
1,17.5,4,45,0,0,0,9,0,9,36,45,36,9,36,9,0,0,5,0,0
0,11,3,414,72,0,153,0,0,108,306,414,306,108,306,108,0,0,4,0,0
1,13,5,81,0,0,81,0,0,27,54,81,54,27,54,27,0,0,6,0,0
1,14.2,5,45,45,0,0,0,0,9,36,45,36,9,36,9,0,0,6,1,0
1,16,4,2690,840,0,370,530,0,880,1810,2690,1810,880,1810,880,0,0,4,0,0
0,13.3333,3,117,0,108,9,0,0,36,81,117,81,36,81,36,0,0,5,0,0
1,18.6667,3,110,0,0,44,0,0,22,88,110,88,22,77,22,0,0,4,0,0
1,18.6667,3,390,0,0,0,330,0,140,250,390,250,140,250,140,0,0,4,0,0
1,15,1,310,110,0,40,0,0,120,190,310,190,120,190,120,0,0,3,0,0
1,19.2,5,855,27,0,9,99,0,297,549,855,549,297,459,297,0,0,6,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15.4,5,440,150,0,40,40,1,120,320,440,320,120,320,120,0,1,6,0,0
0,12.25,4,468,0,405,0,0,0,315,153,468,153,315,153,315,0,0,5,0,0
1,18.6667,3,252,45,0,45,36,0,54,198,252,198,54,198,54,0,0,5,0,0
1,17,5,9,0,0,0,0,0,0,9,9,9,0,9,0,0,0,6,0,0
1,17.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,17.2,5,432,297,0,54,0,0,99,333,432,333,99,333,99,0,0,6,1,0
1,18.6667,3,243,0,0,36,54,0,18,225,243,225,18,225,18,0,0,5,0,0
1,16.8,5,126,0,0,63,63,0,27,99,126,99,27,99,27,0,0,6,0,0
1,16,2,135,9,0,0,0,0,36,99,135,99,36,99,36,0,0,3,0,1
1,15.5,6,315,9,0,0,9,1,36,180,306,180,36,162,117,1,1,6,1,0
1,19.25,4,280,70,10,0,50,0,80,200,280,200,80,200,80,0,0,4,0,0
1,19.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.6667,3,36,36,0,0,0,0,9,27,36,27,9,27,9,0,0,3,1,1
1,19,3,279,72,0,135,0,0,90,189,279,189,90,189,90,0,0,6,1,0
1,14,4,780,100,60,210,180,0,250,530,780,530,250,530,250,0,0,5,0,0
1,15.8,5,297,0,63,0,0,0,153,144,297,144,153,144,153,0,0,6,0,0
-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15.8,5,414,72,81,81,36,0,108,306,414,306,108,306,108,0,0,5,1,0
1,14.5,2,1062,288,0,72,0,1,423,639,1062,639,423,639,423,0,1,3,0,0
0,11.3333,3,171,54,0,0,108,0,81,90,171,90,81,90,81,0,0,3,0,0
1,14,1,297,27,0,0,126,0,0,135,279,135,0,126,117,0,0,2,1,0
1,13.3333,3,9,0,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,0
1,15,3,450,0,54,153,81,0,72,378,450,378,72,378,72,0,0,4,1,0
1,18.8,5,27,9,18,0,0,0,0,27,27,27,0,27,0,0,0,6,0,0
1,18.8333,6,1323,99,135,99,648,0,369,864,1314,864,369,765,432,0,0,6,0,0
0,11.75,4,486,153,90,108,90,0,189,297,486,297,189,297,189,0,0,5,0,0
1,17.3333,3,190,30,0,150,10,0,50,140,190,140,50,90,50,0,0,5,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,17,6,648,45,9,135,0,0,207,441,648,441,207,441,207,0,0,6,0,0
0,11.5,4,342,0,63,198,36,0,117,225,342,225,117,225,117,0,0,5,1,0
1,17.4,5,171,72,63,0,36,1,45,126,171,126,45,126,45,0,1,6,0,0
0,11.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16.4,5,198,0,0,54,45,0,45,153,198,153,45,153,45,0,0,5,1,0
