classe_num,avgNote_w4,ndevoir_w4,log_w4,logsMonday_w4,logSunday_w4,logWed_w4,logThursday_w4,DiffDaysWeek,log_resource,log_core,logviewed_w4,logviewedCore_w4,logviewedResource_w4,logViewedTargetCourse_w4,logViewedTargetCourseModule_w4,progress_dvr,progress_log,totalDevoir,bourse,redoublant
-1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,0,0,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,0,0,32,32,0,0,0,0,16,16,32,16,16,16,16,0,0,4,0,0
1,0,0,24,24,0,0,0,0,8,16,24,16,8,16,8,0,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,17,1,40,0,0,0,0,0,8,32,40,32,8,32,8,1,0,6,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,1,136,0,0,0,0,0,48,88,136,88,48,88,48,1,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15,1,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,12,1,304,40,40,32,48,1,112,192,304,192,112,192,112,0,1,5,0,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18,1,72,0,0,40,0,0,16,56,72,56,16,56,16,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,0,0,72,0,0,0,72,1,16,56,72,56,16,56,16,0,1,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,1,104,0,0,0,32,0,32,72,104,72,32,72,32,1,0,6,0,0
-1,0,0,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,14,1,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,17,1,40,8,0,32,0,1,8,32,40,32,8,32,8,0,1,6,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,1,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,1,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,0,0,697,136,0,0,425,0,289,408,697,408,289,408,289,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,18,1,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,17,1,96,32,0,0,32,0,24,72,96,72,24,72,24,1,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,0,0,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,96,0,0,0,32,0,24,72,96,72,24,72,24,0,0,3,0,0
1,0,0,216,176,0,0,0,0,104,112,216,112,104,112,104,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,13,1,8,0,0,0,0,0,0,8,8,8,0,8,0,1,0,3,0,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,1,424,8,0,0,0,0,296,128,424,128,296,128,296,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
1,20,1,112,0,0,0,0,0,40,72,112,72,40,72,40,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,424,0,0,0,0,0,296,128,424,128,296,128,296,0,0,4,0,0
1,14,1,232,40,0,56,0,1,88,144,232,144,88,144,88,0,1,3,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,216,8,32,0,8,1,64,152,216,152,64,152,64,0,1,3,0,0
1,15,1,56,0,0,0,0,0,16,40,56,40,16,40,16,1,0,5,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,20,1,208,0,0,16,0,0,88,120,208,120,88,120,88,1,0,6,0,0
1,0,0,136,64,0,16,0,0,48,88,136,88,48,88,48,0,0,4,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,8,0,0,0,8,0,0,8,8,8,0,8,0,0,0,5,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,0,0,224,8,48,104,0,0,96,128,224,128,96,128,96,0,0,6,0,0
1,12,1,160,0,0,56,104,0,88,72,160,72,88,72,88,1,0,2,0,0
1,17,1,200,96,0,40,0,1,88,112,200,112,88,112,88,1,1,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,10,1,192,40,0,0,16,1,8,184,192,184,8,184,8,0,1,6,0,0
1,20,1,8,8,0,0,0,0,0,8,8,8,0,8,0,1,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,1,344,216,0,8,0,1,160,184,344,184,160,184,160,0,1,4,0,0
1,0,0,48,0,0,0,48,0,24,24,48,24,24,24,24,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,8,8,0,0,0,1,0,8,8,8,0,8,0,1,1,5,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,12,1,184,0,0,72,104,1,80,104,184,104,80,104,80,1,1,2,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,192,48,40,56,0,1,72,120,192,120,72,120,72,0,1,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,104,0,0,40,0,0,40,64,104,64,40,64,40,0,0,6,0,0
1,13,1,112,40,0,0,40,0,24,88,112,88,24,88,24,1,0,6,1,0
1,0,0,592,128,0,368,0,0,360,232,592,232,360,232,360,0,0,4,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,64,0,64,0,0,0,24,40,64,40,24,40,24,0,0,5,0,0
1,20,1,608,0,0,112,96,0,168,440,608,440,168,440,168,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,19,1,360,176,0,96,56,1,96,264,360,264,96,264,96,1,1,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,1,8,0,0,8,0,0,0,8,8,8,0,8,0,1,0,3,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,1,56,0,56,0,0,0,24,32,56,32,24,32,24,0,0,6,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,40,0,0,0,0,1,16,24,40,24,16,24,16,0,1,6,0,0
1,0,0,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,0,0,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,48,0,0,0,48,0,24,24,48,24,24,24,24,0,0,3,0,0
1,0,0,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,640,72,176,216,32,0,264,376,640,376,264,376,264,0,0,6,0,0
-1,0,0,104,96,0,0,0,0,24,80,104,80,24,80,24,0,0,4,1,0
-1,0,0,128,48,0,0,48,1,48,80,128,80,48,80,48,0,1,4,1,0
1,0,0,549,234,0,135,72,0,198,351,549,351,198,351,198,0,0,4,1,0
1,0,0,432,320,0,112,0,0,184,248,432,248,184,248,184,0,0,6,0,0
1,17,1,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,0,0,72,0,0,0,72,0,32,40,72,40,32,40,32,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,336,112,0,224,0,0,176,160,336,160,176,160,176,0,0,4,0,0
1,0,0,336,0,336,0,0,0,232,104,336,104,232,104,232,0,0,5,0,0
1,0,0,144,0,0,0,56,0,48,96,144,96,48,96,48,0,0,6,0,0
1,0,0,232,0,40,16,64,1,72,160,232,160,72,160,72,0,1,5,0,0
1,15,1,64,0,0,0,24,0,0,64,64,64,0,64,0,0,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,328,208,0,48,24,1,64,264,328,264,64,264,64,0,1,5,0,0
0,0,0,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,0,0,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,0,0,40,40,0,0,0,0,8,32,40,32,8,32,8,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,72,0,0,54,9,0,27,45,72,45,27,45,27,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,144,0,48,0,64,0,64,80,144,80,64,80,64,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
