classe_num,avgNote_w18,ndevoir_w18,log_w18,logMonday_w18,logSunday_w18,logWed_w18,logThursday_w18,DiffDaysWeek,log_resource,log_core,logviewed_w18,logviewedCore_w18,logviewedResource_w18,logViewedTargetCourse_w18,logViewedTargetCourseModule_w18,progress_dvr,progress_log,totalDevoir,bourse,redoublant
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
-1,9.33333,3,72,0,0,9,9,0,18,54,72,54,18,54,18,0,0,5,1,0
-1,10.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,0,0,440,352,0,16,0,0,256,184,440,184,256,184,256,0,0,5,0,0
1,13.5,2,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,1,1
1,15.6667,3,1152,837,0,18,207,0,378,774,1152,774,378,774,378,0,0,6,0,0
1,15,3,128,0,0,16,0,0,32,96,128,96,32,88,32,0,0,6,0,1
1,16.5,2,616,72,0,240,72,0,264,352,616,352,264,352,264,0,0,4,0,0
1,14.6667,3,872,120,224,64,56,1,224,648,872,648,224,648,224,1,1,4,0,0
1,16,2,234,198,36,0,0,0,54,180,234,180,54,180,54,0,0,4,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,20,3,944,104,184,152,296,0,272,672,944,672,272,672,272,0,0,6,0,0
1,12,2,432,80,0,40,112,0,104,328,432,328,104,328,104,1,0,3,0,0
1,11,2,112,24,0,0,64,0,16,96,112,96,16,96,16,0,0,5,0,0
1,19.6667,3,608,48,0,0,16,0,280,328,608,328,280,328,280,0,0,6,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.5,2,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,17.3333,3,144,0,40,0,72,0,48,96,144,96,48,96,48,0,0,6,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13,3,48,16,0,0,0,0,0,48,48,48,0,48,0,0,0,5,1,0
0,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.6667,3,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,15,1,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,4,0,0
1,16.3333,3,576,0,0,160,352,1,128,448,576,448,128,448,128,0,1,6,0,0
1,17.5,4,880,0,120,0,0,0,344,536,880,536,344,536,344,0,0,6,0,0
0,14.3333,3,384,176,0,40,128,0,160,224,384,224,160,224,160,0,0,6,0,0
1,19,2,936,136,0,176,392,1,432,504,936,504,432,504,432,0,1,5,0,0
1,15.5,2,192,8,0,72,0,0,32,160,192,160,32,160,32,0,0,4,0,0
1,18,2,624,24,0,312,120,0,128,496,624,496,128,496,128,0,0,5,0,0
1,17,1,288,0,72,0,0,0,112,176,288,176,112,176,112,0,0,4,0,0
1,16,3,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,2,152,0,0,0,24,0,24,128,152,128,24,128,24,0,0,6,0,0
1,12,1,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,3,0,0
1,15.5,2,64,0,8,0,0,0,16,48,64,48,16,48,16,0,0,5,0,0
1,14,1,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,0,0
-1,12,2,16,0,8,8,0,0,0,16,16,16,0,16,0,0,0,4,1,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,3,400,0,0,240,0,0,184,216,400,216,184,216,184,0,0,5,0,1
1,17.6667,3,520,40,0,152,0,0,176,264,504,264,176,264,232,0,0,6,0,0
1,19,2,80,0,0,0,0,0,16,64,80,64,16,64,16,0,0,4,1,0
0,12.3333,3,304,0,0,184,120,0,112,192,304,192,112,192,112,0,0,6,0,0
1,16.6667,3,160,32,48,40,0,0,40,120,160,120,40,120,40,0,0,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,17,2,744,496,0,0,0,0,312,432,744,432,312,432,312,0,0,6,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.6667,3,104,0,0,0,40,0,32,72,104,72,32,72,32,1,0,3,0,0
1,13,2,96,8,24,0,32,0,16,80,96,80,16,80,16,0,0,4,0,0
1,17,1,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,4,0,0
1,15.3333,3,36,36,0,0,0,0,9,27,36,27,9,27,9,0,0,6,1,0
-1,3.33333,3,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,18.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,7.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,5.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,15.5,2,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,15.5,2,96,32,0,64,0,0,32,64,96,64,32,64,32,0,0,4,0,0
1,12.5,2,80,24,0,0,0,0,32,48,80,48,32,48,32,0,0,4,0,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.3333,3,64,0,24,0,0,0,16,48,64,48,16,48,16,0,0,6,0,0
1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.6667,3,496,168,0,0,104,0,192,304,496,304,192,304,192,0,0,6,0,0
0,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14.5,2,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,12,1,680,40,40,184,136,0,240,440,680,440,240,440,240,0,0,5,0,0
0,11.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.6667,3,216,0,56,40,8,0,64,152,216,152,64,152,64,0,0,5,1,0
1,14,2,408,104,0,96,88,0,0,144,376,144,0,144,192,0,0,4,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,5.5,2,368,32,24,56,72,1,96,272,368,272,96,272,96,0,1,3,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,2,144,0,8,0,0,0,8,136,144,136,8,136,8,0,0,6,0,0
-1,10.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.6667,3,104,0,0,0,32,0,32,72,104,72,32,72,32,0,0,6,0,0
-1,8.5,2,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,3,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,10.5,2,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
-1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,3,224,48,0,64,40,0,72,152,224,152,72,152,72,0,0,6,0,0
1,17.6667,3,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,6,0,0
1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.5,2,216,0,48,136,0,0,80,136,216,136,80,136,80,0,0,4,0,0
0,12.6667,3,360,0,0,0,80,0,216,144,360,144,216,144,216,0,0,6,0,0
1,16.5,2,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,3,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,799,136,0,0,527,0,340,459,799,459,340,459,340,0,0,1,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16,2,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15,1,88,8,0,0,0,0,8,80,88,80,8,80,8,0,0,6,1,0
1,16.5,2,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.3333,3,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,15,3,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,1,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,2,928,136,0,0,328,1,256,672,928,672,256,672,256,0,1,3,0,0
1,14.5,2,376,176,0,0,0,0,176,200,376,200,176,200,176,0,0,6,0,0
1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,15,3,224,8,0,0,216,0,96,128,224,128,96,128,96,0,0,6,1,0
0,13,1,184,0,0,0,0,0,72,112,184,112,72,112,72,0,0,3,0,0
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,14.5,2,424,8,0,0,0,0,296,128,424,128,296,128,296,0,0,6,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,7,3,32,0,32,0,0,0,8,24,32,24,8,24,8,0,0,6,1,0
1,15.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9.66667,3,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,5,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,19.6667,3,144,0,0,0,0,0,48,96,144,96,48,96,48,1,0,6,0,0
1,18,2,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,10.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,11.5,2,432,0,0,0,0,0,296,136,432,136,296,136,296,0,0,4,0,0
1,14.5,2,240,40,0,64,0,0,88,152,240,152,88,152,88,0,0,3,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,10.5,2,120,0,120,0,0,0,48,72,120,72,48,72,48,0,0,4,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10,1,544,40,32,0,16,0,152,392,544,392,152,392,152,0,0,3,0,0
1,16.3333,3,208,0,0,0,80,0,72,136,208,136,72,136,72,0,0,5,0,0
1,19.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,2,408,0,144,48,0,0,144,264,408,264,144,264,144,0,0,6,0,0
1,16,2,176,64,0,16,0,0,56,120,176,120,56,120,56,0,0,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,2,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19.5,2,64,0,0,8,56,0,8,56,64,56,8,56,8,0,0,5,0,0
-1,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,9.66667,3,512,48,48,104,64,0,208,304,512,304,208,304,208,0,0,6,0,0
1,12,1,216,0,0,56,104,0,112,104,216,104,112,104,112,0,0,2,0,0
1,17,2,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12.6667,3,352,40,0,72,16,1,56,296,352,296,56,296,56,0,1,6,0,0
1,20,2,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
1,20,1,248,40,0,40,0,0,88,160,248,160,88,160,88,0,0,4,0,0
1,19,2,1064,472,32,400,40,0,424,640,1064,640,424,640,424,0,0,4,0,0
1,18,2,192,0,0,0,192,0,104,88,192,88,104,88,104,0,0,6,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,88,24,0,0,0,0,8,80,88,80,8,80,8,0,0,5,1,0
0,8.33333,3,56,56,0,0,0,0,16,40,56,40,16,40,16,0,0,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,19,1,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,15.3333,3,64,0,0,0,64,0,16,48,64,48,16,48,16,0,0,6,0,0
0,13.3333,3,584,72,40,128,0,0,200,384,584,384,200,384,200,0,0,6,0,1
0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,6.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14,3,104,0,0,40,0,0,40,64,104,64,40,64,40,1,0,6,0,0
1,16.3333,3,264,72,0,64,40,0,80,184,264,184,80,184,80,0,0,6,1,0
1,13.6667,3,776,128,0,368,184,0,480,296,776,296,480,296,480,0,0,4,0,0
-1,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,16,3,240,112,64,64,0,0,72,168,240,168,72,168,72,0,0,5,0,0
1,17,3,1536,104,32,504,288,0,504,1032,1536,1032,504,1032,504,0,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,3,856,368,0,120,112,0,232,624,856,624,232,624,232,0,0,6,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.5,2,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,3,0,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.3333,3,104,0,56,0,0,0,32,72,104,72,32,72,32,0,0,6,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,16.5,2,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,14,1,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.6667,3,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,136,0,0,0,48,0,64,72,136,72,64,72,64,0,0,3,0,0
1,13,1,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,15,2,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,18.6667,3,1232,72,304,264,96,0,440,792,1232,792,440,792,440,0,0,6,0,0
-1,9.5,2,224,96,0,80,0,0,72,152,224,152,72,152,72,0,0,4,1,0
-1,9.5,2,248,48,0,0,48,0,112,136,248,136,112,136,112,0,0,4,1,0
1,20,1,585,234,0,135,72,0,207,378,585,378,207,378,207,0,0,4,1,0
1,18,2,1776,712,0,328,232,0,776,1000,1776,1000,776,1000,776,0,0,6,0,0
1,17.3333,3,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,18.5,2,488,120,152,0,128,0,184,304,488,304,184,304,184,0,0,2,0,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13,1,432,112,0,224,0,0,216,216,432,216,216,216,216,0,0,4,0,0
1,13,2,424,40,384,0,0,0,272,152,424,152,272,152,272,0,0,5,0,0
1,17,1,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,18.6667,3,928,32,168,312,272,1,296,632,928,632,296,624,296,0,1,5,0,0
1,15.3333,3,1144,288,0,136,464,0,408,736,1144,736,408,736,408,0,0,3,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,88,0,0,0,40,0,24,64,88,64,24,64,24,1,0,6,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,2,744,208,0,88,160,0,208,536,744,536,208,536,208,0,0,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,8.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11.6667,3,200,96,0,0,0,0,88,112,200,112,88,112,88,0,0,6,0,0
1,17.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,14.3333,3,64,40,0,0,24,0,8,56,64,56,8,56,8,0,0,5,1,0
1,12.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
