classe_num,avgNote_w7,ndevoir_w7,log_w7,logsMonday_w7,logSunday_w7,logWed_w7,logThursday_w7,DiffDaysWeek,log_resource,log_core,logviewed_w7,logviewedCore_w7,logviewedResource_w7,logViewedTargetCourse_w7,logViewedTargetCourseModule_w7,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,18,1,396,0,9,0,0,0,135,261,396,261,135,261,135,0,0,6,0,0
0,0,0,198,0,0,117,36,0,72,126,198,126,72,126,72,0,0,5,1,0
1,0,0,63,0,63,0,0,0,18,45,63,45,18,45,18,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,0,0,45,0,0,0,0,0,9,36,45,36,9,36,9,0,0,5,1,0
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13,1,423,36,0,0,117,0,153,270,423,270,153,270,153,0,0,3,1,1
0,0,0,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,1,0,0
1,16,1,63,63,0,0,0,0,9,54,63,54,9,54,9,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,2,1,0
1,17,1,279,0,0,27,99,0,45,126,270,126,45,99,126,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,0,0,153,63,0,0,0,0,45,108,153,108,45,108,45,0,0,6,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,13,2,126,0,0,99,0,0,36,90,126,90,36,90,36,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
-1,12.5,2,72,0,0,9,9,0,18,54,72,54,18,54,18,1,0,5,1,0
-1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,0,0,440,352,0,16,0,0,256,184,440,184,256,184,256,0,0,5,0,0
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1
1,15,1,522,342,0,18,117,1,180,342,522,342,180,342,180,0,1,6,0,0
1,17,1,16,0,0,16,0,0,0,16,16,16,0,8,0,0,0,6,0,1
1,15,1,552,8,0,240,72,0,240,312,552,312,240,312,240,0,0,4,0,0
1,17,1,280,120,120,0,0,0,72,208,280,208,72,208,72,0,0,4,0,0
1,17,1,99,99,0,0,0,1,18,81,99,81,18,81,18,0,1,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,20,1,576,16,120,152,160,1,184,392,576,392,184,392,184,0,1,6,0,0
1,0,0,72,0,0,0,40,0,8,64,72,64,8,64,8,0,0,3,0,0
1,0,0,32,24,0,0,8,0,0,32,32,32,0,32,0,0,0,5,0,0
1,20,1,608,48,0,0,16,0,280,328,608,328,280,328,280,0,0,6,1,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,17,2,104,0,0,0,72,1,32,72,104,72,32,72,32,1,1,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,11,1,48,16,0,0,0,0,0,48,48,48,0,48,0,0,0,5,1,0
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,2,8,8,0,0,0,0,0,8,8,8,0,8,0,1,0,6,0,0
1,0,0,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,4,0,0
1,20,1,96,0,0,32,0,0,16,80,96,80,16,80,16,0,0,6,0,0
1,18.5,2,424,0,64,0,0,0,160,264,424,264,160,264,160,0,0,6,0,0
0,10,1,184,96,0,0,48,0,88,96,184,96,88,96,88,0,0,6,0,0
1,19,1,672,136,0,48,312,1,328,344,672,344,328,344,328,0,1,5,0,0
1,13,1,192,8,0,72,0,0,32,160,192,160,32,160,32,0,0,4,0,0
1,18,2,624,24,0,312,120,1,128,496,624,496,128,496,128,1,1,5,0,0
1,0,0,88,0,0,0,0,0,40,48,88,48,40,48,40,0,0,4,0,0
1,15,1,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,1,80,0,0,0,24,1,0,80,80,80,0,80,0,0,1,6,0,0
1,12,1,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,3,0,0
1,11,1,8,0,8,0,0,1,0,8,8,8,0,8,0,1,1,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-1,6,1,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,4,1,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,15,1,400,0,0,240,0,1,184,216,400,216,184,216,184,0,1,5,0,1
1,18,1,160,16,0,0,0,0,64,96,160,96,64,96,64,0,0,6,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
0,10.5,2,224,0,0,104,120,0,72,152,224,152,72,152,72,1,0,6,0,0
1,18,1,160,32,48,40,0,0,40,120,160,120,40,120,40,0,0,6,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,440,328,0,0,0,1,168,272,440,272,168,272,168,0,1,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,10,1,64,8,24,0,0,0,8,56,64,56,8,56,8,0,0,4,0,0
1,0,0,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,4,0,0
1,15,2,36,36,0,0,0,0,9,27,36,27,9,27,9,1,0,6,1,0
-1,7,1,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,8.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,0,0,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,0,0,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,0,0,96,32,0,64,0,0,32,64,96,64,32,64,32,0,0,4,0,0
1,0,0,24,24,0,0,0,0,8,16,24,16,8,16,8,0,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,18,1,272,48,0,0,0,1,88,184,272,184,88,184,88,0,1,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15,1,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,12,1,336,40,40,64,48,1,120,216,336,216,120,216,120,0,1,5,0,0
0,11.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,17.5,2,152,0,0,40,0,1,40,112,152,112,40,112,40,1,1,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,0,0,72,0,0,0,72,0,16,56,72,56,16,56,16,0,0,3,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,19,1,104,0,0,0,32,0,32,72,104,72,32,72,32,0,0,6,0,0
-1,11,1,24,0,0,0,0,0,0,24,24,24,0,16,0,1,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,2,100,40,0,0,10,0,30,70,100,70,30,70,30,1,0,6,0,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,40,8,0,32,0,0,8,32,40,32,8,32,8,0,0,6,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,1,80,0,0,48,0,0,32,48,80,48,32,48,32,1,0,4,0,0
0,12,1,80,0,0,0,80,1,40,40,80,40,40,40,40,0,1,6,0,0
1,16,1,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,1,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,697,136,0,0,425,0,289,408,697,408,289,408,289,0,0,1,0,0
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
1,18,1,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
1,17,1,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15,1,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,336,72,0,0,96,1,104,232,336,232,104,232,104,0,1,3,0,0
1,0,0,216,176,0,0,0,0,104,112,216,112,104,112,104,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,17,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
0,13,1,8,0,0,0,0,0,0,8,8,8,0,8,0,0,0,3,0,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,1,424,8,0,0,0,0,296,128,424,128,296,128,296,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,20,1,112,0,0,0,0,0,40,72,112,72,40,72,40,0,0,6,0,0
1,18,1,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,424,0,0,0,0,0,296,128,424,128,296,128,296,0,0,4,0,0
1,14,1,232,40,0,56,0,0,88,144,232,144,88,144,88,0,0,3,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10,1,384,8,32,0,16,1,112,272,384,272,112,272,112,1,1,3,0,0
1,15,1,136,0,0,0,80,0,40,96,136,96,40,96,40,0,0,5,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,20,1,376,0,144,16,0,1,136,240,376,240,136,240,136,0,1,6,0,0
1,12,1,136,64,0,16,0,0,48,88,136,88,48,88,48,0,0,4,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,56,0,0,0,56,0,8,48,56,48,8,48,8,0,0,5,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,9,1,232,8,48,104,0,0,96,136,232,136,96,136,96,0,0,6,0,0
1,12,1,160,0,0,56,104,0,88,72,160,72,88,72,88,0,0,2,0,0
1,17,1,200,96,0,40,0,0,88,112,200,112,88,112,88,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11,2,264,40,0,72,16,1,24,240,264,240,24,240,24,1,1,6,0,0
1,20,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,1,480,216,0,144,0,1,216,264,480,264,216,264,216,0,1,4,0,0
1,16,1,192,0,0,0,192,0,104,88,192,88,104,88,104,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,5,1,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,12,1,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,12,1,328,72,40,56,0,0,112,216,328,216,112,216,112,0,0,6,0,1
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,1,104,0,0,40,0,0,40,64,104,64,40,64,40,0,0,6,0,0
1,15.5,2,168,40,0,0,40,1,48,120,168,120,48,120,48,1,1,6,1,0
1,13,1,776,128,0,368,184,1,480,296,776,296,480,296,480,0,1,4,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,176,112,64,0,0,1,48,128,176,128,48,128,48,0,1,5,0,0
1,20,1,976,0,0,424,96,1,264,712,976,712,264,712,264,0,1,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,19,1,528,232,0,96,112,0,152,376,528,376,152,376,152,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,17,1,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,3,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,1,104,0,56,0,0,1,32,72,104,72,32,72,32,0,1,6,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,0,0,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,18,1,104,40,0,64,0,0,48,56,104,56,48,56,48,1,0,6,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,136,0,0,0,48,0,64,72,136,72,64,72,64,0,0,3,0,0
1,0,0,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,13,1,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,19,2,968,72,176,264,96,1,352,616,968,616,352,616,352,1,1,6,0,0
-1,5,1,104,96,0,0,0,0,24,80,104,80,24,80,24,0,0,4,1,0
-1,7,1,128,48,0,0,48,0,48,80,128,80,48,80,48,0,0,4,1,0
1,0,0,549,234,0,135,72,0,198,351,549,351,198,351,198,0,0,4,1,0
1,18,2,1496,576,0,256,160,1,656,840,1496,840,656,840,656,1,1,6,0,0
1,17,1,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,0,0,80,8,0,0,72,1,32,48,80,48,32,48,32,0,1,2,0,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,0,0,336,112,0,224,0,0,176,160,336,160,176,160,176,0,0,4,0,0
1,11,1,376,40,336,0,0,0,248,128,376,128,248,128,248,0,0,5,0,0
1,0,0,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,0,0,312,0,40,16,112,1,88,224,312,224,88,224,88,0,1,5,0,0
1,15,1,232,80,0,0,24,1,56,176,232,176,56,176,56,0,1,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,1,408,208,0,48,104,0,96,312,408,312,96,312,96,0,0,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,1,0,2,0,0
-1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,10,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,13,1,40,40,0,0,0,0,8,32,40,32,8,32,8,0,0,5,1,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,72,0,0,54,9,0,27,45,72,45,27,45,27,0,0,1,1,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14,1,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,20,1,152,8,48,0,64,1,64,88,152,88,64,88,64,0,1,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
