classe_num,avgNote_w28,ndevoir_w28,log_w28,logMonday_w28,logSunday_w28,logWed_w28,logThursday_w28,DiffDaysWeek,log_resource,log_core,logviewed_w28,logviewedCore_w28,logviewedResource_w28,logViewedTargetCourse_w28,logViewedTargetCourseModule_w28,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,18.5,4,1584,180,90,117,297,0,720,864,1584,864,720,864,720,0,0,6,0,0
1,16,3,63,0,0,0,0,0,27,36,63,36,27,36,27,0,0,4,0,0
1,15.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.3333,3,90,0,0,0,0,0,9,81,90,81,9,81,9,0,0,3,0,0
1,18,5,1035,324,0,63,405,0,315,657,1035,657,315,486,378,1,0,6,0,0
1,19.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,19,3,117,0,0,0,0,0,18,99,117,99,18,99,18,0,0,4,0,0
1,18.75,4,378,0,81,117,72,0,117,261,378,261,117,261,117,0,0,5,0,0
1,15.5,2,405,45,0,108,216,0,135,270,405,270,135,270,135,0,0,4,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,12,5,1494,252,99,261,27,1,423,1071,1494,1071,423,1071,423,1,1,6,0,0
1,18,3,198,36,0,0,72,0,36,162,198,162,36,162,36,0,0,4,0,0
1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16.6,5,2904,737,473,319,396,0,957,1947,2904,1947,957,1947,957,1,0,6,0,0
1,16,3,261,207,0,0,0,0,54,180,261,180,54,180,81,0,0,4,0,0
1,17.6667,3,837,126,45,63,243,0,270,567,837,567,270,567,270,0,0,3,0,0
1,19.6,5,846,414,288,0,0,0,432,414,846,414,432,414,432,0,0,6,0,0
1,18.25,4,945,117,18,54,108,0,279,666,945,666,279,630,279,0,0,5,0,0
1,13.3333,3,765,108,162,144,72,0,171,594,765,594,171,594,171,0,0,6,0,1
1,17.5,4,45,0,0,0,9,0,9,36,45,36,9,36,9,0,0,5,0,0
0,11,3,333,72,0,72,0,1,90,243,333,243,90,243,90,0,1,4,0,0
1,11.75,4,81,0,0,81,0,0,27,54,81,54,27,54,27,0,0,6,0,0
1,15.75,4,45,45,0,0,0,0,9,36,45,36,9,36,9,0,0,6,1,0
1,15.3333,3,2250,790,0,310,340,1,710,1540,2250,1540,710,1540,710,0,1,4,0,0
0,13.3333,3,117,0,108,9,0,0,36,81,117,81,36,81,36,0,0,5,0,0
1,18.6667,3,110,0,0,44,0,0,22,88,110,88,22,77,22,0,0,4,0,0
1,18.6667,3,390,0,0,0,330,0,140,250,390,250,140,250,140,1,0,4,0,0
1,15,1,240,40,0,40,0,0,110,130,240,130,110,130,110,0,0,3,0,0
1,19,4,693,27,0,9,18,0,297,387,693,387,297,297,297,0,0,6,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15.4,5,260,60,0,40,40,1,80,180,260,180,80,180,80,1,1,6,0,0
0,12.25,4,468,0,405,0,0,0,315,153,468,153,315,153,315,1,0,5,0,0
1,18.6667,3,207,0,0,45,36,0,45,162,207,162,45,162,45,0,0,5,0,0
1,17,5,9,0,0,0,0,1,0,9,9,9,0,9,0,1,1,6,0,0
1,17.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.2,5,432,297,0,54,0,0,99,333,432,333,99,333,99,0,0,6,1,0
1,18,2,162,0,0,0,54,1,0,162,162,162,0,162,0,0,1,5,0,0
1,16.8,5,126,0,0,63,63,0,27,99,126,99,27,99,27,0,0,6,0,0
1,16,2,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,1
1,15.8,5,81,9,0,0,9,1,27,54,81,54,27,54,27,0,1,6,1,0
1,19.25,4,280,70,10,0,50,0,80,200,280,200,80,200,80,0,0,4,0,0
1,19.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.6667,3,36,36,0,0,0,1,9,27,36,27,9,27,9,0,1,3,1,1
1,19,3,279,72,0,135,0,1,90,189,279,189,90,189,90,1,1,6,1,0
1,15,3,780,100,60,210,180,1,250,530,780,530,250,530,250,0,1,5,0,0
1,17.25,4,297,0,63,0,0,0,153,144,297,144,153,144,153,0,0,6,0,0
-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15.3333,3,369,72,81,36,36,0,99,270,369,270,99,270,99,0,0,5,1,0
1,14.5,2,819,180,0,72,0,1,324,495,819,495,324,495,324,0,1,3,0,0
0,11.3333,3,171,54,0,0,108,1,81,90,171,90,81,90,81,0,1,3,0,0
1,14,1,297,27,0,0,126,0,0,135,279,135,0,126,117,0,0,2,1,0
1,13.3333,3,9,0,0,0,0,0,0,9,9,9,0,9,0,1,0,3,0,0
1,15,3,414,0,54,153,81,0,63,351,414,351,63,351,63,0,0,4,1,0
1,18.8,5,27,9,18,0,0,0,0,27,27,27,0,27,0,0,0,6,0,0
1,19,5,936,27,135,99,378,0,216,630,927,630,216,531,279,0,0,6,0,0
0,11.75,4,486,153,90,108,90,0,189,297,486,297,189,297,189,0,0,5,0,0
1,17.3333,3,190,30,0,150,10,0,50,140,190,140,50,90,50,0,0,5,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,16.6,5,603,45,9,90,0,0,189,414,603,414,189,414,189,0,0,6,0,0
0,11.5,4,342,0,63,198,36,0,117,225,342,225,117,225,117,1,0,5,1,0
1,17.25,4,135,72,63,0,0,0,36,99,135,99,36,99,36,1,0,6,0,0
0,11.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15.5,4,198,0,0,54,45,0,45,153,198,153,45,153,45,0,0,5,1,0
1,12.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13.6667,3,585,36,63,0,117,0,198,387,585,387,198,387,198,0,0,3,1,1
0,9,1,18,18,0,0,0,0,0,18,18,18,0,18,0,0,0,1,0,0
1,16.75,4,126,63,0,0,63,0,18,108,126,108,18,108,18,0,0,6,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16.25,4,450,0,0,0,189,0,126,324,450,324,126,324,126,0,0,4,0,0
0,11,2,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,2,1,0
1,16.8,5,1215,72,0,189,351,0,423,684,1206,684,423,657,504,1,0,6,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,17.6667,3,280,0,90,100,0,0,40,240,280,240,40,240,40,0,0,5,1,0
1,17.25,4,459,63,0,0,306,0,252,207,459,207,252,207,252,1,0,6,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,11.3333,6,153,0,0,99,27,0,36,108,153,108,36,108,45,0,0,6,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
-1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
-1,8.25,4,72,0,0,9,9,0,18,54,72,54,18,54,18,0,0,5,1,0
-1,9.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.5,2,768,352,0,104,56,0,344,424,768,424,344,424,344,0,0,5,0,0
1,14,3,568,40,0,216,136,0,96,472,568,472,96,472,96,0,0,6,1,1
1,14.25,4,1953,1233,0,54,252,0,648,1305,1953,1305,648,1305,648,0,0,6,0,0
1,15,3,152,0,0,16,0,0,32,120,152,120,32,112,32,0,0,6,0,1
1,16.6667,3,728,72,32,240,72,1,288,440,728,440,288,440,288,1,1,4,0,0
1,14.25,4,984,168,224,64,56,0,256,728,984,728,256,728,256,0,0,4,0,0
1,16.6667,3,603,468,36,0,0,1,135,468,603,468,135,468,135,0,1,4,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.5,4,1632,192,184,264,528,0,520,1112,1632,1112,520,1112,520,0,0,6,0,0
1,12,2,560,80,0,72,144,1,136,424,560,424,136,424,136,0,1,3,0,0
1,13.25,4,264,104,0,32,64,1,48,216,264,216,48,216,48,0,1,5,0,0
1,19.8,5,608,48,0,0,16,0,280,328,608,328,280,328,280,1,0,6,1,0
1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16.3333,3,32,32,0,0,0,0,8,24,32,24,8,24,8,0,0,4,0,0
1,17.3333,3,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,15.6,5,456,288,40,0,72,0,88,368,456,368,88,368,88,1,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13,3,48,16,0,0,0,0,0,48,48,48,0,48,0,0,0,5,1,0
0,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.8,5,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,16,2,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,4,0,0
1,16.8,5,984,0,0,160,632,0,200,784,984,784,200,784,200,0,0,6,0,0
1,17.5,4,880,0,120,0,0,0,344,536,880,536,344,536,344,0,0,6,0,0
0,11.4,5,592,272,0,152,128,1,240,352,592,352,240,352,240,1,1,6,0,0
1,19.3333,3,1096,248,0,176,392,0,488,608,1096,608,488,608,488,0,0,5,0,0
1,15.3333,3,192,8,0,72,0,0,32,160,192,160,32,160,32,0,0,4,0,0
1,17.2,5,896,96,0,360,192,1,200,696,896,696,200,696,200,1,1,5,0,0
1,17,2,712,0,72,192,0,0,272,440,712,440,272,440,272,0,0,4,0,0
1,15.5,4,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,3,312,0,0,0,64,0,48,264,312,264,48,264,48,0,0,6,0,0
1,13,3,248,112,0,0,32,0,8,240,248,240,8,48,8,0,0,3,0,0
1,15,3,64,0,8,0,0,0,16,48,64,48,16,48,16,0,0,5,0,0
1,14,1,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,0,0
-1,9.33333,3,16,0,8,8,0,0,0,16,16,16,0,16,0,0,0,4,1,0
1,17.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,15,4,400,0,0,240,0,0,184,216,400,216,184,216,184,0,0,5,0,1
1,17.5,4,664,40,0,152,0,0,232,352,648,352,232,352,288,0,0,6,0,0
1,19,2,80,0,0,0,0,0,16,64,80,64,16,64,16,0,0,4,1,0
0,12.75,4,392,0,0,184,120,0,144,248,392,248,144,248,144,0,0,6,0,0
1,16.4,5,160,32,48,40,0,0,40,120,160,120,40,120,40,1,0,6,0,0
1,17,4,112,64,0,0,0,1,24,88,112,88,24,88,24,0,1,6,0,0
1,15.6667,3,40,0,40,0,0,0,8,32,40,32,8,32,8,0,0,6,0,0
1,14.75,4,896,648,0,0,0,0,384,512,896,512,384,512,384,0,0,6,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.6667,3,104,0,0,0,40,0,32,72,104,72,32,72,32,0,0,3,0,0
1,14,3,248,8,24,112,32,1,72,176,248,176,72,176,72,0,1,4,0,0
1,17.25,4,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,4,0,0
1,15.2,5,819,369,0,0,216,0,315,504,819,504,315,504,315,0,0,6,1,0
-1,3.5,4,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,18.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,6.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,5,3,160,80,80,0,0,1,56,104,160,104,56,104,56,0,1,5,0,0
1,17,1,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,15.3333,3,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,15.3333,3,208,32,64,64,0,0,32,112,200,112,32,112,80,0,0,4,0,0
1,12.5,2,160,24,0,0,0,1,56,104,160,104,56,104,56,0,1,4,0,0
1,14.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,4,64,0,24,0,0,0,16,48,64,48,16,48,16,0,0,6,0,0
1,19.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.4,5,664,168,0,0,104,0,264,400,664,400,264,400,264,1,0,6,0,0
0,11.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,14,3,264,0,0,80,128,0,88,176,264,176,88,176,88,1,0,3,1,0
1,18.4,5,1360,96,56,184,136,0,336,1024,1360,1024,336,1024,336,0,0,5,0,0
0,11.5,4,336,0,0,0,40,1,88,248,336,248,88,248,88,1,1,5,0,0
1,18.25,4,216,0,56,40,8,0,64,152,216,152,64,152,64,1,0,5,1,0
1,14,3,504,104,0,128,88,0,0,240,472,240,0,240,192,1,0,4,0,0
1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,5.5,2,608,184,24,56,72,1,160,448,608,448,160,448,160,0,1,3,0,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,2,304,152,16,0,0,0,40,264,304,264,40,264,40,0,0,6,0,0
-1,9.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.75,4,104,0,0,0,32,0,32,72,104,72,32,72,32,0,0,6,0,0
-1,6,4,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,15.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,4,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,11.5,4,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
-1,5.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,4,224,48,0,64,40,0,72,152,224,152,72,152,72,0,0,6,0,0
