classe_num,avgNote_w15,ndevoir_w15,log_w15,logsMonday_w15,logSunday_w15,logWed_w15,logThursday_w15,DiffDaysWeek,log_resource,log_core,logviewed_w15,logviewedCore_w15,logviewedResource_w15,logViewedTargetCourse_w15,logViewedTargetCourseModule_w15,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
0,7,3,32,0,32,0,0,0,8,24,32,24,8,24,8,0,0,6,1,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,8.5,2,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,5,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,20,2,144,0,0,0,0,0,48,96,144,96,48,96,48,0,0,6,0,0
1,18,2,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,10.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,11.5,2,432,0,0,0,0,0,296,136,432,136,296,136,296,1,0,4,0,0
1,14.5,2,240,40,0,64,0,0,88,152,240,152,88,152,88,1,0,3,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,10.5,2,120,0,120,0,0,0,48,72,120,72,48,72,48,0,0,4,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10,1,544,40,32,0,16,1,152,392,544,392,152,392,152,0,1,3,0,0
1,15,2,208,0,0,0,80,0,72,136,208,136,72,136,72,0,0,5,0,0
1,19.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,19,2,376,0,144,16,0,0,136,240,376,240,136,240,136,0,0,6,0,0
1,16,2,176,64,0,16,0,0,56,120,176,120,56,120,56,0,0,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,2,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19.5,2,64,0,0,8,56,0,8,56,64,56,8,56,8,1,0,5,0,0
-1,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
-1,9,2,512,48,48,104,64,0,208,304,512,304,208,304,208,0,0,6,0,0
1,12,1,216,0,0,56,104,0,112,104,216,104,112,104,112,0,0,2,0,0
1,17,2,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12.6667,3,344,40,0,72,16,0,56,288,344,288,56,288,56,0,0,6,0,0
1,20,2,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
1,20,1,248,40,0,40,0,1,88,160,248,160,88,160,88,1,1,4,0,0
1,19,2,936,432,32,352,0,1,376,560,936,560,376,560,376,0,1,4,0,0
1,18,2,192,0,0,0,192,0,104,88,192,88,104,88,104,0,0,6,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,88,24,0,0,0,0,8,80,88,80,8,80,8,0,0,5,1,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,19,1,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,15.3333,3,64,0,0,0,64,0,16,48,64,48,16,48,16,1,0,6,0,0
0,13.3333,3,584,72,40,128,0,1,200,384,584,384,200,384,200,1,1,6,0,1
0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,6.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15.5,2,104,0,0,40,0,0,40,64,104,64,40,64,40,0,0,6,0,0
1,16.3333,3,200,72,0,0,40,0,56,144,200,144,56,144,56,0,0,6,1,0
1,13.6667,3,776,128,0,368,184,0,480,296,776,296,480,296,480,1,0,4,0,0
-1,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,16,3,240,112,64,64,0,0,72,168,240,168,72,168,72,0,0,5,0,0
1,17,3,1536,104,32,504,288,1,504,1032,1536,1032,504,1032,504,1,1,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,3,832,368,0,96,112,1,224,608,832,608,224,608,224,1,1,6,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.5,2,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,3,0,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.3333,3,104,0,56,0,0,0,32,72,104,72,32,72,32,0,0,6,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,16.5,2,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,14,1,16,0,0,16,0,0,0,16,16,16,0,16,0,1,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.6667,3,104,40,0,64,0,0,48,56,104,56,48,56,48,1,0,6,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,136,0,0,0,48,0,64,72,136,72,64,72,64,0,0,3,0,0
1,13,1,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,15,2,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,18.6667,3,1232,72,304,264,96,0,440,792,1232,792,440,792,440,0,0,6,0,0
-1,9.5,2,224,96,0,80,0,0,72,152,224,152,72,152,72,0,0,4,1,0
-1,9.5,2,248,48,0,0,48,0,112,136,248,136,112,136,112,0,0,4,1,0
1,20,1,585,234,0,135,72,1,207,378,585,378,207,378,207,0,1,4,1,0
1,18,2,1776,712,0,328,232,1,776,1000,1776,1000,776,1000,776,0,1,6,0,0
1,17.3333,3,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,18.5,2,464,96,152,0,128,0,176,288,464,288,176,288,176,0,0,2,0,0
0,9.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13,1,336,112,0,224,0,0,176,160,336,160,176,160,176,0,0,4,0,0
1,13,2,424,40,384,0,0,0,272,152,424,152,272,152,272,0,0,5,0,0
1,0,0,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,18,2,752,32,72,240,264,1,232,520,752,520,232,512,232,0,1,5,0,0
1,15.3333,3,1144,288,0,136,464,0,408,736,1144,736,408,736,408,0,0,3,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,2,744,208,0,88,160,1,208,536,744,536,208,536,208,0,1,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,8.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11.6667,3,96,96,0,0,0,0,40,56,96,56,40,56,40,0,0,6,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,2,64,40,0,0,24,1,8,56,64,56,8,56,8,0,1,5,1,0
1,12.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18.3333,3,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
