classe_num,avgNote_w26,ndevoir_w26,log_w26,logMonday_w26,logSunday_w26,logWed_w26,logThursday_w26,DiffDaysWeek,log_resource,log_core,logviewed_w26,logviewedCore_w26,logviewedResource_w26,logViewedTargetCourse_w26,logViewedTargetCourseModule_w26,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,18.5,4,1584,180,90,117,297,1,720,864,1584,864,720,864,720,1,1,6,0,0
1,16,3,63,0,0,0,0,0,27,36,63,36,27,36,27,0,0,4,0,0
1,15.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.3333,3,90,0,0,0,0,0,9,81,90,81,9,81,9,0,0,3,0,0
1,18,4,972,324,0,0,405,0,297,612,972,612,297,441,360,0,0,6,0,0
1,19.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1,19,3,117,0,0,0,0,0,18,99,117,99,18,99,18,0,0,4,0,0
1,18.75,4,378,0,81,117,72,0,117,261,378,261,117,261,117,0,0,5,0,0
1,15.5,2,405,45,0,108,216,0,135,270,405,270,135,270,135,0,0,4,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,11.75,4,1332,216,99,261,27,1,378,954,1332,954,378,954,378,0,1,6,0,0
1,18,3,198,36,0,0,72,0,36,162,198,162,36,162,36,0,0,4,0,0
1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,4,2904,737,473,319,396,1,957,1947,2904,1947,957,1947,957,0,1,6,0,0
1,16,3,261,207,0,0,0,0,54,180,261,180,54,180,81,0,0,4,0,0
1,17.6667,3,837,126,45,63,243,1,270,567,837,567,270,567,270,1,1,3,0,0
1,19.6,5,846,414,288,0,0,0,432,414,846,414,432,414,432,1,0,6,0,0
1,18.25,4,891,117,18,0,108,0,270,621,891,621,270,585,270,0,0,5,0,0
1,13.3333,3,765,108,162,144,72,0,171,594,765,594,171,594,171,0,0,6,0,1
1,17.5,4,45,0,0,0,9,0,9,36,45,36,9,36,9,0,0,5,0,0
0,11,3,252,72,0,36,0,0,72,180,252,180,72,180,72,0,0,4,0,0
1,11.75,4,81,0,0,81,0,0,27,54,81,54,27,54,27,0,0,6,0,0
1,15.75,4,45,45,0,0,0,0,9,36,45,36,9,36,9,0,0,6,1,0
1,15.3333,3,2210,790,0,270,340,0,700,1510,2210,1510,700,1510,700,0,0,4,0,0
0,13.3333,3,117,0,108,9,0,0,36,81,117,81,36,81,36,0,0,5,0,0
1,18.6667,3,110,0,0,44,0,0,22,88,110,88,22,77,22,0,0,4,0,0
1,19,2,390,0,0,0,330,0,140,250,390,250,140,250,140,0,0,4,0,0
1,15,1,240,40,0,40,0,0,110,130,240,130,110,130,110,0,0,3,0,0
1,19,4,693,27,0,9,18,0,297,387,693,387,297,297,297,0,0,6,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15.25,4,100,60,0,0,0,0,40,60,100,60,40,60,40,0,0,6,0,0
0,11.5,2,468,0,405,0,0,0,315,153,468,153,315,153,315,0,0,5,0,0
1,18.6667,3,207,0,0,45,36,0,45,162,207,162,45,162,45,0,0,5,0,0
1,16.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.2,5,432,297,0,54,0,0,99,333,432,333,99,333,99,1,0,6,1,0
1,18,2,54,0,0,0,54,0,0,54,54,54,0,54,0,0,0,5,0,0
1,17,4,126,0,0,63,63,0,27,99,126,99,27,99,27,0,0,6,0,0
1,16,2,9,9,0,0,0,0,0,9,9,9,0,9,0,1,0,3,0,1
1,16.5,4,72,9,0,0,0,0,27,45,72,45,27,45,27,0,0,6,1,0
1,19.25,4,280,70,10,0,50,0,80,200,280,200,80,200,80,0,0,4,0,0
1,19.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
1,19.5,2,36,0,0,0,0,1,9,27,36,27,9,27,9,0,1,6,1,0
1,15,3,540,100,60,210,0,0,210,330,540,330,210,330,210,0,0,5,0,0
1,17.25,4,297,0,63,0,0,0,153,144,297,144,153,144,153,0,0,6,0,0
-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15.3333,3,369,72,81,36,36,1,99,270,369,270,99,270,99,0,1,5,1,0
1,14.5,2,594,126,0,72,0,0,234,360,594,360,234,360,234,0,0,3,0,0
0,11.3333,3,108,0,0,0,108,0,54,54,108,54,54,54,54,0,0,3,0,0
1,14,1,297,27,0,0,126,0,0,135,279,135,0,126,117,0,0,2,1,0
1,17,1,9,0,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,0
1,15,3,378,0,54,153,81,0,54,324,378,324,54,324,54,0,0,4,1,0
1,18.8,5,27,9,18,0,0,0,0,27,27,27,0,27,0,1,0,6,0,0
1,19,5,936,27,135,99,378,0,216,630,927,630,216,531,279,0,0,6,0,0
0,11.75,4,486,153,90,108,90,1,189,297,486,297,189,297,189,1,1,5,0,0
1,17.3333,3,190,30,0,150,10,0,50,140,190,140,50,90,50,0,0,5,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,16.6,5,603,45,9,90,0,1,189,414,603,414,189,414,189,1,1,6,0,0
0,11.6667,3,342,0,63,198,36,1,117,225,342,225,117,225,117,0,1,5,1,0
1,17.5,2,135,72,63,0,0,0,36,99,135,99,36,99,36,1,0,6,0,0
0,11.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
1,15.5,4,198,0,0,54,45,0,45,153,198,153,45,153,45,0,0,5,1,0
1,12.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13.6667,3,585,36,63,0,117,0,198,387,585,387,198,387,198,0,0,3,1,1
0,9,1,18,18,0,0,0,0,0,18,18,18,0,18,0,0,0,1,0,0
1,16.75,4,126,63,0,0,63,0,18,108,126,108,18,108,18,0,0,6,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16.25,4,450,0,0,0,189,0,126,324,450,324,126,324,126,0,0,4,0,0
0,11,2,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,2,1,0
1,17.25,4,1215,72,0,189,351,0,423,684,1206,684,423,657,504,0,0,6,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1,2.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,18,2,280,0,90,100,0,0,40,240,280,240,40,240,40,0,0,5,1,0
1,17,2,459,63,0,0,306,0,252,207,459,207,252,207,252,0,0,6,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,11.3333,6,153,0,0,99,27,0,36,108,153,108,36,108,45,0,0,6,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
-1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
-1,8.25,4,72,0,0,9,9,0,18,54,72,54,18,54,18,0,0,5,1,0
-1,9.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.5,2,720,352,0,104,56,0,328,392,720,392,328,392,328,0,0,5,0,0
1,14,3,488,40,0,176,96,0,80,408,488,408,80,408,80,0,0,6,1,1
1,14.25,4,1917,1233,0,54,252,1,639,1278,1917,1278,639,1278,639,0,1,6,0,0
1,15,3,152,0,0,16,0,0,32,120,152,120,32,112,32,0,0,6,0,1
1,16.5,2,616,72,0,240,72,0,264,352,616,352,264,352,264,0,0,4,0,0
1,14.6667,3,984,168,224,64,56,1,256,728,984,728,256,728,256,0,1,4,0,0
1,16.6667,3,567,432,36,0,0,0,126,441,567,441,126,441,126,0,0,4,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.5,4,1632,192,184,264,528,1,520,1112,1632,1112,520,1112,520,0,1,6,0,0
1,12,2,432,80,0,40,112,0,104,328,432,328,104,328,104,0,0,3,0,0
1,13.25,4,192,104,0,0,64,0,32,160,192,160,32,160,32,0,0,5,0,0
1,19.75,4,608,48,0,0,16,0,280,328,608,328,280,328,280,0,0,6,1,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,32,32,0,0,0,0,8,24,32,24,8,24,8,0,0,4,0,0
1,17.3333,3,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,17.5,4,456,288,40,0,72,0,88,368,456,368,88,368,88,0,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13,3,48,16,0,0,0,0,0,48,48,48,0,48,0,0,0,5,1,0
0,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.8,5,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,16,2,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,4,0,0
1,16.5,4,984,0,0,160,632,0,200,784,984,784,200,784,200,0,0,6,0,0
1,17.5,4,880,0,120,0,0,0,344,536,880,536,344,536,344,0,0,6,0,0
0,13,4,552,272,0,112,128,0,224,328,552,328,224,328,224,0,0,6,0,0
1,19.3333,3,1096,248,0,176,392,0,488,608,1096,608,488,608,488,0,0,5,0,0
1,15.3333,3,192,8,0,72,0,0,32,160,192,160,32,160,32,1,0,4,0,0
1,17,4,752,64,0,312,160,0,160,592,752,592,160,592,160,0,0,5,0,0
1,17,2,672,0,72,192,0,0,264,408,672,408,264,408,264,0,0,4,0,0
1,15.5,4,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
