classe_num,avgNote_w27,ndevoir_w27,log_w27,logMonday_w27,logSunday_w27,logWed_w27,logThursday_w27,DiffDaysWeek,log_resource,log_core,logviewed_w27,logviewedCore_w27,logviewedResource_w27,logViewedTargetCourse_w27,logViewedTargetCourseModule_w27,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,18.5,4,1584,180,90,117,297,0,720,864,1584,864,720,864,720,0,0,6,0,0
1,16,3,63,0,0,0,0,0,27,36,63,36,27,36,27,0,0,4,0,0
1,15.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.3333,3,90,0,0,0,0,0,9,81,90,81,9,81,9,0,0,3,0,0
1,18,4,1035,324,0,63,405,1,315,657,1035,657,315,486,378,0,1,6,0,0
1,19.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,19,3,117,0,0,0,0,0,18,99,117,99,18,99,18,0,0,4,0,0
1,18.75,4,378,0,81,117,72,0,117,261,378,261,117,261,117,0,0,5,0,0
1,15.5,2,405,45,0,108,216,0,135,270,405,270,135,270,135,0,0,4,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,11.75,4,1377,216,99,261,27,1,387,990,1377,990,387,990,387,0,1,6,0,0
1,18,3,198,36,0,0,72,0,36,162,198,162,36,162,36,0,0,4,0,0
1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,4,2904,737,473,319,396,0,957,1947,2904,1947,957,1947,957,0,0,6,0,0
1,16,3,261,207,0,0,0,0,54,180,261,180,54,180,81,0,0,4,0,0
1,17.6667,3,837,126,45,63,243,0,270,567,837,567,270,567,270,0,0,3,0,0
1,19.6,5,846,414,288,0,0,0,432,414,846,414,432,414,432,0,0,6,0,0
1,18.25,4,945,117,18,54,108,1,279,666,945,666,279,630,279,0,1,5,0,0
1,13.3333,3,765,108,162,144,72,0,171,594,765,594,171,594,171,0,0,6,0,1
1,17.5,4,45,0,0,0,9,0,9,36,45,36,9,36,9,0,0,5,0,0
0,11,3,288,72,0,72,0,1,81,207,288,207,81,207,81,0,1,4,0,0
1,11.75,4,81,0,0,81,0,0,27,54,81,54,27,54,27,0,0,6,0,0
1,15.75,4,45,45,0,0,0,0,9,36,45,36,9,36,9,0,0,6,1,0
1,15.3333,3,2210,790,0,270,340,0,700,1510,2210,1510,700,1510,700,0,0,4,0,0
0,13.3333,3,117,0,108,9,0,0,36,81,117,81,36,81,36,0,0,5,0,0
1,18.6667,3,110,0,0,44,0,0,22,88,110,88,22,77,22,0,0,4,0,0
1,19,2,390,0,0,0,330,0,140,250,390,250,140,250,140,0,0,4,0,0
1,15,1,240,40,0,40,0,0,110,130,240,130,110,130,110,0,0,3,0,0
1,19,4,693,27,0,9,18,0,297,387,693,387,297,297,297,0,0,6,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
1,15.25,4,140,60,0,40,0,1,40,100,140,100,40,100,40,0,1,6,0,0
0,11.5,2,468,0,405,0,0,0,315,153,468,153,315,153,315,0,0,5,0,0
1,18.6667,3,207,0,0,45,36,0,45,162,207,162,45,162,45,0,0,5,0,0
1,16.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,17.2,5,432,297,0,54,0,0,99,333,432,333,99,333,99,0,0,6,1,0
1,18,2,81,0,0,0,54,1,0,81,81,81,0,81,0,0,1,5,0,0
1,16.8,5,126,0,0,63,63,0,27,99,126,99,27,99,27,1,0,6,0,0
1,16,2,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,1
1,15.8,5,72,9,0,0,0,0,27,45,72,45,27,45,27,1,0,6,1,0
1,19.25,4,280,70,10,0,50,0,80,200,280,200,80,200,80,0,0,4,0,0
1,19.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1
1,19.5,2,72,0,0,0,0,1,18,54,72,54,18,54,18,0,1,6,1,0
1,15,3,600,100,60,210,0,1,220,380,600,380,220,380,220,0,1,5,0,0
1,17.25,4,297,0,63,0,0,0,153,144,297,144,153,144,153,0,0,6,0,0
-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15.3333,3,369,72,81,36,36,0,99,270,369,270,99,270,99,0,0,5,1,0
1,14.5,2,765,126,0,72,0,1,306,459,765,459,306,459,306,0,1,3,0,0
0,11.3333,3,108,0,0,0,108,0,54,54,108,54,54,54,54,0,0,3,0,0
1,14,1,297,27,0,0,126,0,0,135,279,135,0,126,117,0,0,2,1,0
1,17,1,9,0,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,0
1,15,3,414,0,54,153,81,1,63,351,414,351,63,351,63,0,1,4,1,0
1,18.8,5,27,9,18,0,0,0,0,27,27,27,0,27,0,0,0,6,0,0
1,19,5,936,27,135,99,378,0,216,630,927,630,216,531,279,0,0,6,0,0
0,11.75,4,486,153,90,108,90,0,189,297,486,297,189,297,189,0,0,5,0,0
1,17.3333,3,190,30,0,150,10,0,50,140,190,140,50,90,50,0,0,5,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,16.6,5,603,45,9,90,0,0,189,414,603,414,189,414,189,0,0,6,0,0
0,11.6667,3,342,0,63,198,36,0,117,225,342,225,117,225,117,0,0,5,1,0
1,17.5,2,135,72,63,0,0,0,36,99,135,99,36,99,36,0,0,6,0,0
0,11.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15.5,4,198,0,0,54,45,0,45,153,198,153,45,153,45,0,0,5,1,0
1,12.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13.6667,3,585,36,63,0,117,0,198,387,585,387,198,387,198,0,0,3,1,1
0,9,1,18,18,0,0,0,0,0,18,18,18,0,18,0,0,0,1,0,0
1,16.75,4,126,63,0,0,63,0,18,108,126,108,18,108,18,0,0,6,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16.25,4,450,0,0,0,189,0,126,324,450,324,126,324,126,0,0,4,0,0
0,11,2,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,2,1,0
1,17.25,4,1215,72,0,189,351,0,423,684,1206,684,423,657,504,0,0,6,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
1,17.6667,3,280,0,90,100,0,0,40,240,280,240,40,240,40,1,0,5,1,0
1,17.3333,3,459,63,0,0,306,0,252,207,459,207,252,207,252,1,0,6,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,11.3333,6,153,0,0,99,27,0,36,108,153,108,36,108,45,0,0,6,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
-1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
-1,8.25,4,72,0,0,9,9,0,18,54,72,54,18,54,18,0,0,5,1,0
-1,9.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.5,2,768,352,0,104,56,1,344,424,768,424,344,424,344,0,1,5,0,0
1,14,3,568,40,0,216,136,1,96,472,568,472,96,472,96,0,1,6,1,1
1,14.25,4,1953,1233,0,54,252,1,648,1305,1953,1305,648,1305,648,0,1,6,0,0
1,15,3,152,0,0,16,0,0,32,120,152,120,32,112,32,0,0,6,0,1
1,16.5,2,688,72,32,240,72,1,280,408,688,408,280,408,280,0,1,4,0,0
1,14.25,4,984,168,224,64,56,0,256,728,984,728,256,728,256,1,0,4,0,0
1,16.6667,3,567,432,36,0,0,0,126,441,567,441,126,441,126,0,0,4,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,19.5,4,1632,192,184,264,528,0,520,1112,1632,1112,520,1112,520,0,0,6,0,0
1,12,2,464,80,0,40,112,1,112,352,464,352,112,352,112,0,1,3,0,0
1,13.25,4,192,104,0,0,64,0,32,160,192,160,32,160,32,0,0,5,0,0
1,19.75,4,608,48,0,0,16,0,280,328,608,328,280,328,280,0,0,6,1,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16.3333,3,32,32,0,0,0,0,8,24,32,24,8,24,8,1,0,4,0,0
1,17.3333,3,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,17.5,4,456,288,40,0,72,0,88,368,456,368,88,368,88,0,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13,3,48,16,0,0,0,0,0,48,48,48,0,48,0,0,0,5,1,0
0,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.8,5,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,16,2,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,4,0,0
1,16.8,5,984,0,0,160,632,0,200,784,984,784,200,784,200,1,0,6,0,0
1,17.5,4,880,0,120,0,0,0,344,536,880,536,344,536,344,0,0,6,0,0
0,13,4,552,272,0,112,128,0,224,328,552,328,224,328,224,0,0,6,0,0
1,19.3333,3,1096,248,0,176,392,0,488,608,1096,608,488,608,488,0,0,5,0,0
1,15.3333,3,192,8,0,72,0,0,32,160,192,160,32,160,32,0,0,4,0,0
1,17,4,864,64,0,360,192,1,192,672,864,672,192,672,192,0,1,5,0,0
1,17,2,712,0,72,192,0,1,272,440,712,440,272,440,272,0,1,4,0,0
1,15.5,4,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,3,312,0,0,0,64,1,48,264,312,264,48,264,48,0,1,6,0,0
1,13,3,248,112,0,0,32,0,8,240,248,240,8,48,8,0,0,3,0,0
1,15,3,64,0,8,0,0,0,16,48,64,48,16,48,16,1,0,5,0,0
1,14,1,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,0,0
-1,9.33333,3,16,0,8,8,0,0,0,16,16,16,0,16,0,0,0,4,1,0
1,17.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,15,4,400,0,0,240,0,0,184,216,400,216,184,216,184,0,0,5,0,1
1,17.5,4,664,40,0,152,0,0,232,352,648,352,232,352,288,0,0,6,0,0
1,19,2,80,0,0,0,0,0,16,64,80,64,16,64,16,0,0,4,1,0
0,12.75,4,392,0,0,184,120,0,144,248,392,248,144,248,144,0,0,6,0,0
1,16.5,4,160,32,48,40,0,0,40,120,160,120,40,120,40,0,0,6,0,0
1,17,4,72,64,0,0,0,0,8,64,72,64,8,64,8,0,0,6,0,0
1,15.6667,3,40,0,40,0,0,0,8,32,40,32,8,32,8,0,0,6,0,0
1,14.75,4,896,648,0,0,0,0,384,512,896,512,384,512,384,0,0,6,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.6667,3,104,0,0,0,40,0,32,72,104,72,32,72,32,0,0,3,0,0
1,14,3,96,8,24,0,32,0,16,80,96,80,16,80,16,0,0,4,0,0
1,17.25,4,40,0,0,0,40,0,8,32,40,32,8,32,8,1,0,4,0,0
1,15.2,5,819,369,0,0,216,0,315,504,819,504,315,504,315,1,0,6,1,0
-1,3.5,4,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,18.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,6.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,5,3,88,8,80,0,0,0,40,48,88,48,40,48,40,0,0,5,0,0
1,17,1,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,15.3333,3,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,15.3333,3,208,32,64,64,0,0,32,112,200,112,32,112,80,0,0,4,0,0
1,12.5,2,128,24,0,0,0,0,48,80,128,80,48,80,48,0,0,4,0,0
1,14.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,4,64,0,24,0,0,0,16,48,64,48,16,48,16,0,0,6,0,0
1,19.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.75,4,664,168,0,0,104,0,264,400,664,400,264,400,264,0,0,6,0,0
0,13.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14.5,2,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,18.4,5,1360,96,56,184,136,0,336,1024,1360,1024,336,1024,336,0,0,5,0,0
0,11.6667,3,296,0,0,0,0,1,80,216,296,216,80,216,80,0,1,5,0,0
1,17.6667,3,216,0,56,40,8,0,64,152,216,152,64,152,64,0,0,5,1,0
1,14,2,504,104,0,128,88,0,0,240,472,240,0,240,192,0,0,4,0,0
1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,5.5,2,560,176,24,56,72,0,152,408,560,408,152,408,152,0,0,3,0,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,2,304,152,16,0,0,0,40,264,304,264,40,264,40,0,0,6,0,0
-1,9.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.75,4,104,0,0,0,32,0,32,72,104,72,32,72,32,0,0,6,0,0
-1,6,4,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,15.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,4,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,11.5,4,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
-1,5.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,4,224,48,0,64,40,0,72,152,224,152,72,152,72,0,0,6,0,0
